pair,signal_time,signal_regime,threshold_bps,cost_bps,entry_exec_time,exit_exec_time,holding_minutes,long_exchange,short_exchange,gross_price_pnl_bps,funding_pnl_bps,gross_pnl_bps,net_pnl_bps,mae_bps,mfe_bps,execution_model,status,regime_policy,fold_id,oos_kind,parameters_frozen,pair_scope
bitget/hyperliquid,2026-06-21 23:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-21 23:15:00+00:00,2026-06-22 00:15:00+00:00,60.0,hyperliquid,bitget,28.54597074669618,-8.19441,20.35156074669618,0.35156074669617965,-32.37031115826405,24.205457481003556,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-22 00:15:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-22 00:30:00+00:00,2026-06-22 03:00:00+00:00,150.0,hyperliquid,bitget,19.752096645280215,-12.617421000000002,7.134675645280213,-12.865324354719787,-70.95420221140847,19.752096645280215,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-22 04:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-22 04:15:00+00:00,2026-06-22 04:30:00+00:00,15.0,hyperliquid,bitget,11.089897008749183,0.0,11.089897008749183,-8.910102991250817,11.089897008749183,11.089897008749183,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-22 11:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-22 11:15:00+00:00,2026-06-22 11:30:00+00:00,15.0,hyperliquid,bitget,12.615845246268798,0.0,12.615845246268798,-7.3841547537312024,13.640960571743577,13.640960571743577,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-22 23:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-23 00:00:00+00:00,2026-06-23 03:15:00+00:00,195.0,hyperliquid,bitget,8.028770047477929,-12.974758,-4.945987952522071,-24.94598795252207,-32.64076850859055,7.507990961964639,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-23 04:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-23 05:00:00+00:00,2026-06-23 05:15:00+00:00,15.0,hyperliquid,bitget,49.47763754645118,0.0,49.47763754645118,29.477637546451177,48.89509065142627,48.89509065142627,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-23 05:15:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-23 05:30:00+00:00,2026-06-23 05:45:00+00:00,15.0,hyperliquid,bitget,7.174270419870732,0.0,7.174270419870732,-12.825729580129268,7.174270419870732,7.174270419870732,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-23 06:15:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-23 06:30:00+00:00,2026-06-23 07:15:00+00:00,45.0,hyperliquid,bitget,8.030056099646021,-3.215429,4.814627099646021,-15.185372900353979,-24.32200490089631,8.030056099646021,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-23 07:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-23 08:00:00+00:00,,,hyperliquid,bitget,,,,,,,NEXT_BAR_OPEN_PROXY,RIGHT_CENSORED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 08:30:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-21 08:45:00+00:00,2026-06-21 09:45:00+00:00,60.0,hyperliquid,bitget,13.387551602881409,-0.648941,12.738610602881408,-27.26138939711859,-10.342711659440118,15.462993931528723,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 11:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-21 11:15:00+00:00,2026-06-21 11:30:00+00:00,15.0,hyperliquid,bitget,8.716416433433016,0.0,8.716416433433016,-31.283583566566982,6.104222713146923,6.104222713146923,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 12:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-21 12:15:00+00:00,2026-06-21 12:45:00+00:00,30.0,hyperliquid,bitget,-0.2380736867280131,0.0,-0.2380736867280131,-40.238073686728015,-0.4814724643120716,2.373165084945672,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 12:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-21 13:00:00+00:00,,,hyperliquid,bitget,,,,,,,NEXT_BAR_OPEN_PROXY,NO_NEXT_BAR_FOR_EXIT,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 14:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-21 14:15:00+00:00,2026-06-21 14:45:00+00:00,30.0,hyperliquid,bitget,22.204924782935898,0.0,22.204924782935898,-17.795075217064102,4.017603147574711,11.147055265796624,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 15:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-21 15:15:00+00:00,2026-06-21 15:45:00+00:00,30.0,hyperliquid,bitget,3.8148555291583897,0.0,3.8148555291583897,-36.18514447084161,-0.4589737636173652,4.868152348203036,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 23:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-21 23:15:00+00:00,2026-06-22 00:15:00+00:00,60.0,hyperliquid,bitget,28.54597074669618,-8.19441,20.35156074669618,-19.64843925330382,-32.37031115826405,24.205457481003556,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-22 00:15:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-22 00:30:00+00:00,2026-06-22 03:00:00+00:00,150.0,hyperliquid,bitget,19.752096645280215,-12.617421000000002,7.134675645280213,-32.86532435471979,-70.95420221140847,19.752096645280215,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-22 04:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-22 04:15:00+00:00,2026-06-22 04:30:00+00:00,15.0,hyperliquid,bitget,11.089897008749183,0.0,11.089897008749183,-28.910102991250817,11.089897008749183,11.089897008749183,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-22 11:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-22 11:15:00+00:00,2026-06-22 11:30:00+00:00,15.0,hyperliquid,bitget,12.615845246268798,0.0,12.615845246268798,-27.384154753731202,13.640960571743577,13.640960571743577,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-22 23:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-23 00:00:00+00:00,2026-06-23 03:15:00+00:00,195.0,hyperliquid,bitget,8.028770047477929,-12.974758,-4.945987952522071,-44.945987952522074,-32.64076850859055,7.507990961964639,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-23 04:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-23 05:00:00+00:00,2026-06-23 05:15:00+00:00,15.0,hyperliquid,bitget,49.47763754645118,0.0,49.47763754645118,9.477637546451177,48.89509065142627,48.89509065142627,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-23 05:15:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-23 05:30:00+00:00,2026-06-23 05:45:00+00:00,15.0,hyperliquid,bitget,7.174270419870732,0.0,7.174270419870732,-32.82572958012927,7.174270419870732,7.174270419870732,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-23 06:15:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-23 06:30:00+00:00,2026-06-23 07:15:00+00:00,45.0,hyperliquid,bitget,8.030056099646021,-3.215429,4.814627099646021,-35.18537290035398,-24.32200490089631,8.030056099646021,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-23 07:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-23 08:00:00+00:00,,,hyperliquid,bitget,,,,,,,NEXT_BAR_OPEN_PROXY,RIGHT_CENSORED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 08:30:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-21 08:45:00+00:00,2026-06-21 09:45:00+00:00,60.0,hyperliquid,bitget,13.387551602881409,-0.648941,12.738610602881408,-67.26138939711859,-10.342711659440118,15.462993931528723,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 11:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-21 11:15:00+00:00,2026-06-21 11:30:00+00:00,15.0,hyperliquid,bitget,8.716416433433016,0.0,8.716416433433016,-71.28358356656699,6.104222713146923,6.104222713146923,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 12:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-21 12:15:00+00:00,2026-06-21 12:45:00+00:00,30.0,hyperliquid,bitget,-0.2380736867280131,0.0,-0.2380736867280131,-80.23807368672801,-0.4814724643120716,2.373165084945672,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 12:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-21 13:00:00+00:00,,,hyperliquid,bitget,,,,,,,NEXT_BAR_OPEN_PROXY,NO_NEXT_BAR_FOR_EXIT,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 14:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-21 14:15:00+00:00,2026-06-21 14:45:00+00:00,30.0,hyperliquid,bitget,22.204924782935898,0.0,22.204924782935898,-57.7950752170641,4.017603147574711,11.147055265796624,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 15:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-21 15:15:00+00:00,2026-06-21 15:45:00+00:00,30.0,hyperliquid,bitget,3.8148555291583897,0.0,3.8148555291583897,-76.1851444708416,-0.4589737636173652,4.868152348203036,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 23:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-21 23:15:00+00:00,2026-06-22 00:15:00+00:00,60.0,hyperliquid,bitget,28.54597074669618,-8.19441,20.35156074669618,-59.64843925330382,-32.37031115826405,24.205457481003556,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-22 00:15:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-22 00:30:00+00:00,2026-06-22 03:00:00+00:00,150.0,hyperliquid,bitget,19.752096645280215,-12.617421000000002,7.134675645280213,-72.86532435471979,-70.95420221140847,19.752096645280215,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-22 04:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-22 04:15:00+00:00,2026-06-22 04:30:00+00:00,15.0,hyperliquid,bitget,11.089897008749183,0.0,11.089897008749183,-68.91010299125082,11.089897008749183,11.089897008749183,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-22 11:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-22 11:15:00+00:00,2026-06-22 11:30:00+00:00,15.0,hyperliquid,bitget,12.615845246268798,0.0,12.615845246268798,-67.3841547537312,13.640960571743577,13.640960571743577,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-22 23:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-23 00:00:00+00:00,2026-06-23 03:15:00+00:00,195.0,hyperliquid,bitget,8.028770047477929,-12.974758,-4.945987952522071,-84.94598795252207,-32.64076850859055,7.507990961964639,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-23 04:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-23 05:00:00+00:00,2026-06-23 05:15:00+00:00,15.0,hyperliquid,bitget,49.47763754645118,0.0,49.47763754645118,-30.522362453548823,48.89509065142627,48.89509065142627,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-23 05:15:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-23 05:30:00+00:00,2026-06-23 05:45:00+00:00,15.0,hyperliquid,bitget,7.174270419870732,0.0,7.174270419870732,-72.82572958012926,7.174270419870732,7.174270419870732,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-23 06:15:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-23 06:30:00+00:00,2026-06-23 07:15:00+00:00,45.0,hyperliquid,bitget,8.030056099646021,-3.215429,4.814627099646021,-75.18537290035398,-24.32200490089631,8.030056099646021,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-23 07:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-23 08:00:00+00:00,,,hyperliquid,bitget,,,,,,,NEXT_BAR_OPEN_PROXY,RIGHT_CENSORED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 23:45:00+00:00,NO_GATE_REGIME_FILTER,150.0,20.0,2026-06-22 00:00:00+00:00,2026-06-22 00:15:00+00:00,15.0,hyperliquid,bitget,53.29198734048579,-8.19441,45.09757734048579,25.097577340485792,48.89565827525533,48.89565827525533,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-22 01:15:00+00:00,NO_GATE_REGIME_FILTER,150.0,20.0,2026-06-22 01:30:00+00:00,2026-06-22 01:45:00+00:00,15.0,hyperliquid,bitget,49.825985748714885,0.0,49.825985748714885,29.825985748714885,41.54355485524896,41.54355485524896,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 23:45:00+00:00,NO_GATE_REGIME_FILTER,150.0,40.0,2026-06-22 00:00:00+00:00,2026-06-22 00:15:00+00:00,15.0,hyperliquid,bitget,53.29198734048579,-8.19441,45.09757734048579,5.097577340485792,48.89565827525533,48.89565827525533,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-22 01:15:00+00:00,NO_GATE_REGIME_FILTER,150.0,40.0,2026-06-22 01:30:00+00:00,2026-06-22 01:45:00+00:00,15.0,hyperliquid,bitget,49.825985748714885,0.0,49.825985748714885,9.825985748714885,41.54355485524896,41.54355485524896,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 23:45:00+00:00,NO_GATE_REGIME_FILTER,150.0,80.0,2026-06-22 00:00:00+00:00,2026-06-22 00:15:00+00:00,15.0,hyperliquid,bitget,53.29198734048579,-8.19441,45.09757734048579,-34.90242265951421,48.89565827525533,48.89565827525533,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-22 01:15:00+00:00,NO_GATE_REGIME_FILTER,150.0,80.0,2026-06-22 01:30:00+00:00,2026-06-22 01:45:00+00:00,15.0,hyperliquid,bitget,49.825985748714885,0.0,49.825985748714885,-30.174014251285115,41.54355485524896,41.54355485524896,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/okx,2026-06-23 07:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-23 08:00:00+00:00,2026-06-23 08:15:00+00:00,15.0,okx,bitget,41.293440373297855,0.0,41.293440373297855,21.293440373297855,41.71199552092774,41.71199552092774,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/okx,2026-06-23 07:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-23 08:00:00+00:00,2026-06-23 08:15:00+00:00,15.0,okx,bitget,41.293440373297855,0.0,41.293440373297855,1.2934403732978552,41.71199552092774,41.71199552092774,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/okx,2026-06-23 07:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-23 08:00:00+00:00,2026-06-23 08:15:00+00:00,15.0,okx,bitget,41.293440373297855,0.0,41.293440373297855,-38.706559626702145,41.71199552092774,41.71199552092774,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
gate/hyperliquid,2026-06-21 23:30:00+00:00,NORMAL,100.0,20.0,2026-06-21 23:45:00+00:00,2026-06-22 00:15:00+00:00,30.0,hyperliquid,gate,49.092281399365504,-22.90441,26.187871399365505,6.1878713993655055,-26.01580327881381,31.735668724407475,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-06-23 00:45:00+00:00,NORMAL,100.0,20.0,2026-06-23 01:00:00+00:00,2026-06-23 01:15:00+00:00,15.0,hyperliquid,gate,33.24538258575149,-4.1161710000000005,29.12921158575149,9.129211585751491,30.594349436848802,30.594349436848802,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-06-23 01:45:00+00:00,NORMAL,100.0,20.0,2026-06-23 02:00:00+00:00,2026-06-23 02:15:00+00:00,15.0,hyperliquid,gate,37.04226537163069,-3.672503,33.36976237163069,13.369762371630692,52.47780117063172,52.47780117063172,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-06-23 05:30:00+00:00,NORMAL,100.0,20.0,2026-06-23 05:45:00+00:00,2026-06-23 06:00:00+00:00,15.0,hyperliquid,gate,64.88653882322227,0.0,64.88653882322227,44.88653882322227,72.97201384488083,72.97201384488083,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-06-23 08:00:00+00:00,NORMAL,100.0,20.0,2026-06-23 08:15:00+00:00,,,hyperliquid,gate,,,,,,,NEXT_BAR_OPEN_PROXY,RIGHT_CENSORED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-06-21 23:30:00+00:00,NORMAL,100.0,40.0,2026-06-21 23:45:00+00:00,2026-06-22 00:15:00+00:00,30.0,hyperliquid,gate,49.092281399365504,-22.90441,26.187871399365505,-13.812128600634495,-26.01580327881381,31.735668724407475,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-06-23 00:45:00+00:00,NORMAL,100.0,40.0,2026-06-23 01:00:00+00:00,2026-06-23 01:15:00+00:00,15.0,hyperliquid,gate,33.24538258575149,-4.1161710000000005,29.12921158575149,-10.870788414248509,30.594349436848802,30.594349436848802,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-06-23 01:45:00+00:00,NORMAL,100.0,40.0,2026-06-23 02:00:00+00:00,2026-06-23 02:15:00+00:00,15.0,hyperliquid,gate,37.04226537163069,-3.672503,33.36976237163069,-6.630237628369308,52.47780117063172,52.47780117063172,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-06-23 05:30:00+00:00,NORMAL,100.0,40.0,2026-06-23 05:45:00+00:00,2026-06-23 06:00:00+00:00,15.0,hyperliquid,gate,64.88653882322227,0.0,64.88653882322227,24.886538823222267,72.97201384488083,72.97201384488083,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-06-23 08:00:00+00:00,NORMAL,100.0,40.0,2026-06-23 08:15:00+00:00,,,hyperliquid,gate,,,,,,,NEXT_BAR_OPEN_PROXY,RIGHT_CENSORED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-06-21 23:30:00+00:00,NORMAL,100.0,80.0,2026-06-21 23:45:00+00:00,2026-06-22 00:15:00+00:00,30.0,hyperliquid,gate,49.092281399365504,-22.90441,26.187871399365505,-53.812128600634495,-26.01580327881381,31.735668724407475,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-06-23 00:45:00+00:00,NORMAL,100.0,80.0,2026-06-23 01:00:00+00:00,2026-06-23 01:15:00+00:00,15.0,hyperliquid,gate,33.24538258575149,-4.1161710000000005,29.12921158575149,-50.87078841424851,30.594349436848802,30.594349436848802,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-06-23 01:45:00+00:00,NORMAL,100.0,80.0,2026-06-23 02:00:00+00:00,2026-06-23 02:15:00+00:00,15.0,hyperliquid,gate,37.04226537163069,-3.672503,33.36976237163069,-46.63023762836931,52.47780117063172,52.47780117063172,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
