fold_id,pair,cost_bps,threshold_bps,train_start,train_end,test_start,test_end,oos_kind,execution_model,allowed_entry_regimes,forbidden_entry_regimes,parameters_selected_on,parameters_frozen,event_count,mean_net_bps,median_net_bps,win_rate,mean_mae_bps,median_mae_bps,mean_mfe_bps,median_mfe_bps,mean_holding_minutes,median_holding_minutes,capital_occupancy_rate,same_pair_blocked_overlap_signal_count,cross_pair_overlapping_event_count,bootstrap_mean_ci_low_bps,bootstrap_mean_ci_high_bps,bootstrap_confidence_level,bootstrap_samples
9,binance/bitget,40,200,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
9,binance/bitget,80,200,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
9,binance/gate,20,200,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
9,binance/gate,40,200,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
9,binance/gate,80,200,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
9,binance/hyperliquid,20,100,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
9,binance/hyperliquid,40,100,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
9,binance/hyperliquid,80,100,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
9,binance/okx,20,200,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
9,binance/okx,40,200,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
9,binance/okx,80,200,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
9,bitget/gate,20,200,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
9,bitget/gate,40,200,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
9,bitget/gate,80,200,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
9,bitget/hyperliquid,20,100,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
9,bitget/hyperliquid,40,100,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
9,bitget/hyperliquid,80,100,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
9,bitget/okx,20,200,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
9,bitget/okx,40,200,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
9,bitget/okx,80,200,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
9,gate/hyperliquid,20,100,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,4,-13.742819872182096,-13.351256939492615,0.0,1.6377297406286462,3.0234506035276,6.503634793167679,6.639129653698284,26.25,22.5,0.03608247422680412,4,0,-16.813883803023295,-11.063318874030378,0.95,500
9,gate/hyperliquid,40,100,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,4,-33.742819872182096,-33.351256939492615,0.0,1.6377297406286462,3.0234506035276,6.503634793167679,6.639129653698284,26.25,22.5,0.03608247422680412,4,0,-36.813883803023295,-31.06331887403038,0.95,500
9,gate/hyperliquid,80,100,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,4,-73.7428198721821,-73.35125693949261,0.0,1.6377297406286462,3.0234506035276,6.503634793167679,6.639129653698284,26.25,22.5,0.03608247422680412,4,0,-76.8138838030233,-70.91275582255834,0.95,500
9,gate/okx,20,200,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
9,gate/okx,40,200,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
9,gate/okx,80,200,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
9,hyperliquid/okx,20,200,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
9,hyperliquid/okx,40,200,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
9,hyperliquid/okx,80,200,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
10,binance/bitget,20,200,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
10,binance/bitget,40,200,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
10,binance/bitget,80,200,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
10,binance/gate,20,200,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
10,binance/gate,40,200,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
10,binance/gate,80,200,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
10,binance/hyperliquid,20,100,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
10,binance/hyperliquid,40,100,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
10,binance/hyperliquid,80,100,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
10,binance/okx,20,200,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
10,binance/okx,40,200,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
10,binance/okx,80,200,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
10,bitget/gate,20,200,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
10,bitget/gate,40,200,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
10,bitget/gate,80,200,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
10,bitget/hyperliquid,20,100,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
10,bitget/hyperliquid,40,100,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
10,bitget/hyperliquid,80,100,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
10,bitget/okx,20,200,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
10,bitget/okx,40,200,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
10,bitget/okx,80,200,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
10,gate/hyperliquid,20,150,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,1,-8.462756414351619,-8.462756414351619,0.0,-1.5420478146987993,-1.5420478146987993,16.72683869786029,16.72683869786029,105.0,105.0,0.03608247422680412,7,0,-8.462756414351619,-8.462756414351619,0.95,500
10,gate/hyperliquid,40,150,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,1,-28.462756414351617,-28.462756414351617,0.0,-1.5420478146987993,-1.5420478146987993,16.72683869786029,16.72683869786029,105.0,105.0,0.03608247422680412,7,0,-28.462756414351617,-28.462756414351617,0.95,500
10,gate/hyperliquid,80,150,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,1,-68.46275641435162,-68.46275641435162,0.0,-1.5420478146987993,-1.5420478146987993,16.72683869786029,16.72683869786029,105.0,105.0,0.03608247422680412,7,0,-68.46275641435162,-68.46275641435162,0.95,500
10,gate/okx,20,200,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
10,gate/okx,40,200,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
10,gate/okx,80,200,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
10,hyperliquid/okx,20,200,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
10,hyperliquid/okx,40,200,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
10,hyperliquid/okx,80,200,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
11,binance/bitget,20,200,2026-06-30 10:45:00+00:00,2026-07-07 12:30:00+00:00,2026-07-07 12:30:00+00:00,2026-07-09 13:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
11,binance/bitget,40,200,2026-06-30 10:45:00+00:00,2026-07-07 12:30:00+00:00,2026-07-07 12:30:00+00:00,2026-07-09 13:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
