open_time,gate_premium_vs_market_median_bps,external_venue_count,external_scope,rolling_median_4h_bps,rolling_median_12h_bps,rolling_median_24h_bps,rolling_mad_24h_bps,same_sign_ratio_24h,causal_regime,regime_reason,is_entry_allowed
2026-06-11 21:00:00+00:00,12.54213373049989,3,STRICT_3_OF_3_EXTERNAL,6.314169261672428,3.1335066857145186,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 21:15:00+00:00,9.635040297905148,3,STRICT_3_OF_3_EXTERNAL,9.258635071002164,3.1335066857145186,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 21:30:00+00:00,11.386372139174,3,STRICT_3_OF_3_EXTERNAL,9.29424764866799,3.1335066857145186,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 21:45:00+00:00,16.046896235529434,3,STRICT_3_OF_3_EXTERNAL,9.432864756591565,3.1335066857145186,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 22:00:00+00:00,19.935243034065458,3,STRICT_3_OF_3_EXTERNAL,9.593395157481233,3.1335066857145186,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 22:15:00+00:00,16.214579446555437,3,STRICT_3_OF_3_EXTERNAL,9.655704282999986,3.477422851171127,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 22:30:00+00:00,20.916208106496967,3,STRICT_3_OF_3_EXTERNAL,9.655704282999986,3.477422851171127,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 22:45:00+00:00,22.50973726608455,3,STRICT_3_OF_3_EXTERNAL,9.747166226349847,3.925499952787767,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 23:00:00+00:00,15.818613234907005,3,STRICT_3_OF_3_EXTERNAL,10.602168161889434,4.678296241864497,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 23:15:00+00:00,2.72281419449581,3,STRICT_3_OF_3_EXTERNAL,10.531370203634413,3.8336612841673396,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 23:30:00+00:00,18.524722621839047,3,STRICT_3_OF_3_EXTERNAL,11.964252934836946,4.230219140247857,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 23:45:00+00:00,17.289152864379474,3,STRICT_3_OF_3_EXTERNAL,14.180373482703448,6.870808530989138,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 00:00:00+00:00,5.2514113167910885,3,STRICT_3_OF_3_EXTERNAL,14.180373482703448,5.163132707368051,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 00:15:00+00:00,-3.349192746042475,3,STRICT_3_OF_3_EXTERNAL,14.180373482703448,4.230219140247857,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 00:30:00+00:00,-23.696682464454376,3,STRICT_3_OF_3_EXTERNAL,14.180373482703448,3.1335066857145186,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 00:45:00+00:00,-11.903974604853877,3,STRICT_3_OF_3_EXTERNAL,14.180373482703448,3.1335066857145186,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 01:00:00+00:00,5.303632988596887,3,STRICT_3_OF_3_EXTERNAL,13.602492687040503,4.318497749670894,5.415814690425903,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 01:15:00+00:00,-4.011499632278592,3,STRICT_3_OF_3_EXTERNAL,13.602492687040503,4.318497749670894,5.415814690425903,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 01:30:00+00:00,8.061265618702443,3,STRICT_3_OF_3_EXTERNAL,11.939939426804724,5.277522152693988,5.993392864038368,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 01:45:00+00:00,44.71585410618377,3,STRICT_3_OF_3_EXTERNAL,11.939939426804724,5.277522152693988,6.599705812167592,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 02:00:00+00:00,9.674567563510502,3,STRICT_3_OF_3_EXTERNAL,8.867916591106471,6.6824493036496655,6.764880563201533,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 02:15:00+00:00,,2,STRICT_3_OF_3_EXTERNAL,,,,,,STALE_OR_INVALID,STRICT_EXTERNAL_3_OF_3_MISSING,False
2026-06-12 02:30:00+00:00,13.798482166961211,3,STRICT_3_OF_3_EXTERNAL,,,,,,STALE_OR_INVALID,CURRENT_OR_PREVIOUS_BAR_NOT_CONTIGUOUS_VALID,False
2026-06-12 02:45:00+00:00,2.9986506072270505,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 03:00:00+00:00,8.87829723604692,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 03:15:00+00:00,5.272272850130396,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 03:30:00+00:00,13.500167920807701,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 03:45:00+00:00,13.978100975139858,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 04:00:00+00:00,12.939975854272223,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 04:15:00+00:00,1.6595031447584594,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 04:30:00+00:00,6.216807867569126,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 04:45:00+00:00,20.465423337183754,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 05:00:00+00:00,4.582114479814156,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 05:15:00+00:00,3.865610066582832,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 05:30:00+00:00,-7.613925939137482,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 05:45:00+00:00,20.840569642236886,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 06:00:00+00:00,20.668274199104374,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 06:15:00+00:00,-5.599888002239637,3,STRICT_3_OF_3_EXTERNAL,7.547552551808023,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 06:30:00+00:00,-4.9447250379687455,3,STRICT_3_OF_3_EXTERNAL,5.744540358849761,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 06:45:00+00:00,0.49262297100869007,3,STRICT_3_OF_3_EXTERNAL,5.744540358849761,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 07:00:00+00:00,7.104795737122558,3,STRICT_3_OF_3_EXTERNAL,5.744540358849761,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 07:15:00+00:00,-2.839295854628698,3,STRICT_3_OF_3_EXTERNAL,5.399461173691641,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 07:30:00+00:00,9.104597821899741,3,STRICT_3_OF_3_EXTERNAL,5.399461173691641,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 07:45:00+00:00,5.246130978403428,3,STRICT_3_OF_3_EXTERNAL,4.914122729108792,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 08:00:00+00:00,11.14361331661728,3,STRICT_3_OF_3_EXTERNAL,4.914122729108792,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 08:15:00+00:00,-17.37619461337967,3,STRICT_3_OF_3_EXTERNAL,4.914122729108792,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 08:30:00+00:00,-1.3957708144325875,3,STRICT_3_OF_3_EXTERNAL,4.223862273198494,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 08:45:00+00:00,10.46207497820401,3,STRICT_3_OF_3_EXTERNAL,4.223862273198494,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 09:00:00+00:00,9.976384572182884,3,STRICT_3_OF_3_EXTERNAL,4.55587052249313,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 09:15:00+00:00,2.081670887832318,3,STRICT_3_OF_3_EXTERNAL,3.6639009331178727,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 09:30:00+00:00,-8.08131041556478,3,STRICT_3_OF_3_EXTERNAL,3.6639009331178727,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 09:45:00+00:00,11.531038863742792,3,STRICT_3_OF_3_EXTERNAL,3.6639009331178727,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 10:00:00+00:00,3.5222332339970843,3,STRICT_3_OF_3_EXTERNAL,2.801952060914701,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 10:15:00+00:00,9.52172447465373,3,STRICT_3_OF_3_EXTERNAL,4.384182106200256,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 10:30:00+00:00,11.126507002442303,3,STRICT_3_OF_3_EXTERNAL,6.175463357762993,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 10:45:00+00:00,13.105387423681037,3,STRICT_3_OF_3_EXTERNAL,8.10469677951115,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 11:00:00+00:00,17.435830286657268,3,STRICT_3_OF_3_EXTERNAL,9.313161148276736,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 11:15:00+00:00,17.29991418421997,3,STRICT_3_OF_3_EXTERNAL,9.749054523418307,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 11:30:00+00:00,16.83812809297957,3,STRICT_3_OF_3_EXTERNAL,10.219229775193448,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 11:45:00+00:00,1.511414615379518,3,STRICT_3_OF_3_EXTERNAL,10.219229775193448,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 12:00:00+00:00,1.1718359567512941,3,STRICT_3_OF_3_EXTERNAL,9.749054523418307,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 12:15:00+00:00,-0.2762011296623691,3,STRICT_3_OF_3_EXTERNAL,9.749054523418307,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 12:30:00+00:00,1.5940286301404352,3,STRICT_3_OF_3_EXTERNAL,9.749054523418307,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 12:45:00+00:00,-7.874237183273701,3,STRICT_3_OF_3_EXTERNAL,6.521978854325408,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 13:00:00+00:00,10.323948770892173,3,STRICT_3_OF_3_EXTERNAL,6.521978854325408,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 13:15:00+00:00,-6.627714310629236,3,STRICT_3_OF_3_EXTERNAL,6.521978854325408,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 13:30:00+00:00,7.136410385575928,3,STRICT_3_OF_3_EXTERNAL,8.32906743011483,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 13:45:00+00:00,-7.1122036437957945,3,STRICT_3_OF_3_EXTERNAL,5.3293218097865065,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 14:00:00+00:00,39.04416616217619,3,STRICT_3_OF_3_EXTERNAL,8.32906743011483,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 14:15:00+00:00,11.937854938008424,3,STRICT_3_OF_3_EXTERNAL,8.73017957823405,6.660801802345842,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 14:30:00+00:00,-7.451153548956336,3,STRICT_3_OF_3_EXTERNAL,4.365219507858182,5.744540358849761,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 14:45:00+00:00,9.333601305340869,3,STRICT_3_OF_3_EXTERNAL,4.365219507858182,6.660801802345842,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 15:00:00+00:00,2.2376901612842617,3,STRICT_3_OF_3_EXTERNAL,1.9158593957123484,5.744540358849761,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 15:15:00+00:00,-2.629813316970725,3,STRICT_3_OF_3_EXTERNAL,1.5527216227599765,5.731469422986277,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 15:30:00+00:00,1.7792741929964409,3,STRICT_3_OF_3_EXTERNAL,1.5527216227599765,4.914122729108792,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 15:45:00+00:00,-16.565433462176223,3,STRICT_3_OF_3_EXTERNAL,1.3829322934458648,4.223862273198494,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 16:00:00+00:00,6.69414194961819,3,STRICT_3_OF_3_EXTERNAL,1.686651411568438,4.223862273198494,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 16:15:00+00:00,-1.153414275876834,3,STRICT_3_OF_3_EXTERNAL,1.686651411568438,4.223862273198494,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 16:30:00+00:00,-2.6367474705808123,3,STRICT_3_OF_3_EXTERNAL,0.31292995855980343,3.6939216502899583,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 16:45:00+00:00,2.6986911348002356,3,STRICT_3_OF_3_EXTERNAL,2.008482177140351,3.11046218439866,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 17:00:00+00:00,-21.566248820596073,3,STRICT_3_OF_3_EXTERNAL,0.31292995855980343,2.4681906480422486,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 17:15:00+00:00,2.017824112999374,3,STRICT_3_OF_3_EXTERNAL,1.8985491529979073,2.15968052455829,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 17:30:00+00:00,8.779927734440648,3,STRICT_3_OF_3_EXTERNAL,1.8985491529979073,2.4681906480422486,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 17:45:00+00:00,14.52481886199641,3,STRICT_3_OF_3_EXTERNAL,2.127757137141818,2.4681906480422486,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 18:00:00+00:00,6.378806077508107,3,STRICT_3_OF_3_EXTERNAL,2.127757137141818,2.4681906480422486,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 18:15:00+00:00,2.6946914578271595,3,STRICT_3_OF_3_EXTERNAL,2.127757137141818,2.6966912963136975,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 18:30:00+00:00,6.9992193178466025,3,STRICT_3_OF_3_EXTERNAL,2.4661908095557106,3.11046218439866,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 18:45:00+00:00,3.391555027980329,3,STRICT_3_OF_3_EXTERNAL,2.4661908095557106,3.4568941309887067,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 19:00:00+00:00,-1.9713876869841753,3,STRICT_3_OF_3_EXTERNAL,2.3562577854132667,3.0451230813902823,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 19:15:00+00:00,-4.9732093891469455,3,STRICT_3_OF_3_EXTERNAL,2.3562577854132667,3.0451230813902823,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 19:30:00+00:00,12.523992975672948,3,STRICT_3_OF_3_EXTERNAL,2.6966912963136975,3.0451230813902823,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 19:45:00+00:00,1.0235239931073408,3,STRICT_3_OF_3_EXTERNAL,2.6966912963136975,2.6966912963136975,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 20:00:00+00:00,8.154943934759212,3,STRICT_3_OF_3_EXTERNAL,2.6966912963136975,2.6966912963136975,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 20:15:00+00:00,7.177827285223463,3,STRICT_3_OF_3_EXTERNAL,3.0451230813902823,3.0451230813902823,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 20:30:00+00:00,5.840923137525894,3,STRICT_3_OF_3_EXTERNAL,4.616239082753111,3.4568941309887067,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 20:45:00+00:00,7.401597794460654,3,STRICT_3_OF_3_EXTERNAL,6.109864607517,3.4568941309887067,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 21:00:00+00:00,4.556071985937872,3,STRICT_3_OF_3_EXTERNAL,6.109864607517,3.4568941309887067,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 21:15:00+00:00,-3.4058785463710364,3,STRICT_3_OF_3_EXTERNAL,6.109864607517,3.4568941309887067,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 21:30:00+00:00,-2.8485970659439737,3,STRICT_3_OF_3_EXTERNAL,5.198497561731883,3.4568941309887067,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 21:45:00+00:00,6.800408024481469,3,STRICT_3_OF_3_EXTERNAL,5.198497561731883,3.4568941309887067,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 22:00:00+00:00,-11.293054771316198,3,STRICT_3_OF_3_EXTERNAL,3.9738135069591003,3.0451230813902823,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 22:15:00+00:00,-4.418687649767091,3,STRICT_3_OF_3_EXTERNAL,3.9738135069591003,2.6966912963136975,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 22:30:00+00:00,-2.643359913784937,3,STRICT_3_OF_3_EXTERNAL,2.207539510543835,2.4661908095557106,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 22:45:00+00:00,-1.8968390532061508,3,STRICT_3_OF_3_EXTERNAL,-0.436657530049405,2.127757137141818,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 23:00:00+00:00,-3.6546491875170966,3,STRICT_3_OF_3_EXTERNAL,-0.436657530049405,1.8985491529979073,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 23:15:00+00:00,-6.385132151857833,3,STRICT_3_OF_3_EXTERNAL,-0.436657530049405,1.686651411568438,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 23:30:00+00:00,-2.571755358386844,3,STRICT_3_OF_3_EXTERNAL,-2.2342972057964974,1.5527216227599765,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-12 23:45:00+00:00,-0.4746937377735081,3,STRICT_3_OF_3_EXTERNAL,-2.2342972057964974,1.3829322934458648,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 00:00:00+00:00,0.0,3,STRICT_3_OF_3_EXTERNAL,-2.2342972057964974,1.308776311623888,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 00:15:00+00:00,-5.439956480347848,3,STRICT_3_OF_3_EXTERNAL,-2.6075576360858905,1.308776311623888,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 00:30:00+00:00,-3.662581305915008,3,STRICT_3_OF_3_EXTERNAL,-2.7459784898644553,0.5117619965536704,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 00:45:00+00:00,2.0392210175709784,3,STRICT_3_OF_3_EXTERNAL,-2.7459784898644553,1.4013990930518907,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 01:00:00+00:00,2.0378358183605916,3,STRICT_3_OF_3_EXTERNAL,-2.7459784898644553,1.4013990930518907,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 01:15:00+00:00,-0.6828035915462706,3,STRICT_3_OF_3_EXTERNAL,-2.6075576360858905,1.4013990930518907,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 01:30:00+00:00,-11.61083222347468,3,STRICT_3_OF_3_EXTERNAL,-2.6075576360858905,0.5117619965536704,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 01:45:00+00:00,-4.0880288887368605,3,STRICT_3_OF_3_EXTERNAL,-3.149004550651017,0.5117619965536704,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 02:00:00+00:00,-4.612233270480782,3,STRICT_3_OF_3_EXTERNAL,-3.149004550651017,-0.23734686888675405,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 02:15:00+00:00,-5.43256824663829,3,STRICT_3_OF_3_EXTERNAL,-3.149004550651017,-0.5787486646598894,2.15968052455829,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 02:30:00+00:00,1.62680982593141,3,STRICT_3_OF_3_EXTERNAL,-3.1132022729519706,-0.23734686888675405,2.060445952701648,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 02:45:00+00:00,-11.56344590688056,3,STRICT_3_OF_3_EXTERNAL,-3.658615246716052,-0.5787486646598894,2.038528417965785,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 03:00:00+00:00,1.9011923191843891,3,STRICT_3_OF_3_EXTERNAL,-3.117168332150926,-0.5787486646598894,2.0278299656799827,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 03:15:00+00:00,-6.8918222728683345,3,STRICT_3_OF_3_EXTERNAL,-3.117168332150926,-0.5787486646598894,1.9595082160918815,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 03:30:00+00:00,,2,STRICT_3_OF_3_EXTERNAL,,,,,,STALE_OR_INVALID,STRICT_EXTERNAL_3_OF_3_MISSING,False
2026-06-13 03:45:00+00:00,1.3636983499253068,3,STRICT_3_OF_3_EXTERNAL,,,,,,STALE_OR_INVALID,CURRENT_OR_PREVIOUS_BAR_NOT_CONTIGUOUS_VALID,False
2026-06-13 04:00:00+00:00,7.499573887846661,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 04:15:00+00:00,1.0233843319849465,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 04:30:00+00:00,-12.024486226497535,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 04:45:00+00:00,0.0,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 05:00:00+00:00,4.563519767873998,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 05:15:00+00:00,4.636384710840029,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 05:30:00+00:00,6.676613458145252,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 05:45:00+00:00,-10.908842980840724,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 06:00:00+00:00,0.5450482367684584,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 06:15:00+00:00,-2.861795708668143,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 06:30:00+00:00,0.3399106035109674,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 06:45:00+00:00,0.13586125848271377,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 07:00:00+00:00,0.4075339441810635,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 07:15:00+00:00,-7.190194203075134,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 07:30:00+00:00,2.983293556084747,3,STRICT_3_OF_3_EXTERNAL,0.4762910904747609,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 07:45:00+00:00,4.4035702792885925,3,STRICT_3_OF_3_EXTERNAL,0.4762910904747609,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 08:00:00+00:00,-6.6382621300694185,3,STRICT_3_OF_3_EXTERNAL,0.3737222738460154,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 08:15:00+00:00,0.0,3,STRICT_3_OF_3_EXTERNAL,0.23788593099684058,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 08:30:00+00:00,-3.180543196175412,3,STRICT_3_OF_3_EXTERNAL,0.23788593099684058,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 08:45:00+00:00,6.7727734507280735,3,STRICT_3_OF_3_EXTERNAL,0.3737222738460154,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 09:00:00+00:00,-1.0848340203954345,3,STRICT_3_OF_3_EXTERNAL,0.23788593099684058,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 09:15:00+00:00,2.4529510363711315,3,STRICT_3_OF_3_EXTERNAL,0.23788593099684058,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 09:30:00+00:00,3.412386964681795,3,STRICT_3_OF_3_EXTERNAL,0.23788593099684058,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 09:45:00+00:00,7.897495949129789,3,STRICT_3_OF_3_EXTERNAL,0.3737222738460154,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 10:00:00+00:00,5.92980339634527,3,STRICT_3_OF_3_EXTERNAL,0.3737222738460154,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 10:15:00+00:00,4.6300709490288,3,STRICT_3_OF_3_EXTERNAL,1.4302424902760975,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 10:30:00+00:00,9.2585028456274,3,STRICT_3_OF_3_EXTERNAL,2.718122296227939,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 10:45:00+00:00,-2.043805565963515,3,STRICT_3_OF_3_EXTERNAL,2.718122296227939,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 11:00:00+00:00,4.022622136011797,3,STRICT_3_OF_3_EXTERNAL,3.1978402603832707,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 11:15:00+00:00,-7.891263826717741,3,STRICT_3_OF_3_EXTERNAL,3.1978402603832707,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-13 11:30:00+00:00,4.291889351005761,3,STRICT_3_OF_3_EXTERNAL,3.7175045503467956,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
