open_time,gate_premium_vs_market_median_bps,rolling_median_4h_bps,rolling_mad_4h_bps,rolling_std_4h_bps,rolling_median_12h_bps,rolling_mad_12h_bps,rolling_std_12h_bps,rolling_median_24h_bps,rolling_mad_24h_bps,rolling_std_24h_bps
2026-06-11 22:00:00+00:00,19.935243034065458,9.593395157481233,7.062863343636302,8.652961644998722,3.1335066857145186,6.710534638134214,9.800417255182072,5.0457582920299675,6.950047610624706,9.903228019997398
2026-06-11 22:15:00+00:00,16.214579446555437,9.655704282999986,7.062863343636302,8.529024821383787,3.477422851171127,6.901057410841727,10.00905258178987,5.182230011151997,6.950047610624706,9.891629706604325
2026-06-11 22:30:00+00:00,20.916208106496967,9.655704282999986,7.062863343636302,9.009622813312589,3.477422851171127,6.901057410841727,10.237613210596775,5.408801158306949,6.950047610624706,9.732015238664824
2026-06-11 22:45:00+00:00,22.50973726608455,9.747166226349847,7.062863343636302,9.603207678881365,3.925499952787767,7.034164494615503,10.626149470480993,5.6617090045886105,6.985626135274307,9.886312869502499
2026-06-11 23:00:00+00:00,15.818613234907005,10.602168161889434,7.062863343636302,9.531523104824123,4.678296241864497,7.698643657447578,10.785360024209398,5.6617090045886105,7.228756862336802,9.943728068429387
2026-06-11 23:15:00+00:00,2.72281419449581,10.531370203634413,7.062863343636302,9.743837450395542,3.8336612841673396,7.698643657447578,10.709699886418743,5.408801158306949,7.228756862336802,9.944394812992533
2026-06-11 23:30:00+00:00,18.524722621839047,11.964252934836946,7.062863343636302,9.328650325353765,4.230219140247857,8.830746249122427,10.938306072499895,5.6617090045886105,7.228756862336802,9.976719437544793
2026-06-11 23:45:00+00:00,17.289152864379474,14.180373482703448,6.587250582969985,5.4124792353839375,6.870808530989138,9.446335450686213,11.106730140969296,6.1271054763720585,7.228756862336802,10.01677062113774
2026-06-12 00:00:00+00:00,5.2514113167910885,14.180373482703448,6.587250582969985,5.724060015123496,5.163132707368051,9.446335450686213,11.015646762638822,6.1271054763720585,7.228756862336802,10.016759169442876
2026-06-12 00:15:00+00:00,-3.349192746042475,14.180373482703448,6.587250582969985,7.079314099750486,4.230219140247857,9.446335450686213,11.034039471045658,5.6617090045886105,7.228756862336802,10.015586105445493
2026-06-12 00:30:00+00:00,-23.696682464454376,14.180373482703448,6.587250582969985,11.54679615759715,3.1335066857145186,9.621512617292165,11.69853307384299,5.6617090045886105,7.449173323842194,10.415555309520048
2026-06-12 00:45:00+00:00,-11.903974604853877,14.180373482703448,7.211293744038237,12.858820567471897,3.1335066857145186,9.970495305632316,11.861888561702624,5.389703854523004,7.673155792452082,10.549474504875523
2026-06-12 01:00:00+00:00,5.303632988596887,13.602492687040503,8.053707853791108,12.866928039869464,4.318497749670894,9.583804211391323,11.720383712926788,5.415814690425903,7.449173323842194,10.485917477071126
2026-06-12 01:15:00+00:00,-4.011499632278592,13.602492687040503,8.613910932177987,13.26208583091639,4.318497749670894,8.86931221336743,11.530336907039887,5.415814690425903,7.673155792452082,10.504624807002697
2026-06-12 01:30:00+00:00,8.061265618702443,11.939939426804724,8.613910932177987,13.23250346888863,5.277522152693988,8.86931221336743,11.552956735705612,5.993392864038368,7.449173323842194,10.385843443921413
2026-06-12 01:45:00+00:00,44.71585410618377,11.939939426804724,9.635405021248292,16.05594799596662,5.277522152693988,9.583804211391323,12.989397392177441,6.599705812167592,7.673155792452082,11.135296340211879
2026-06-12 02:00:00+00:00,9.674567563510502,8.867916591106471,8.613910932177987,15.820683589092505,6.6824493036496655,8.86931221336743,12.948495654674547,6.764880563201533,7.673155792452082,11.130613762059552
2026-06-12 02:15:00+00:00,-0.6691424938934661,6.6824493036496655,8.613910932177987,15.870566711642526,6.6824493036496655,8.291431417704484,12.832973923720589,6.764880563201533,7.673155792452082,11.133793277991238
2026-06-12 02:30:00+00:00,13.798482166961211,6.6824493036496655,8.053707853791108,15.579904379613943,8.6520099797483,7.916138669874907,12.68917637583149,6.897296542205167,7.449173323842194,11.109623651846539
2026-06-12 02:45:00+00:00,2.9986506072270505,5.277522152693988,7.5800739033408675,15.082607111714866,8.6520099797483,7.465501841916732,12.481747852622366,6.897296542205167,7.435748759196578,11.041132807253772
2026-06-12 03:00:00+00:00,8.87829723604692,5.277522152693988,7.5800739033408675,14.888638384181068,9.060525788420538,7.248006829489404,12.425408679250983,6.897296542205167,7.435748759196578,11.044788481899687
2026-06-12 03:15:00+00:00,5.272272850130396,5.287952919363642,7.233812330427339,14.866573798464906,9.060525788420538,7.011314777661898,12.354335338580386,6.897296542205167,7.435748759196578,11.037764348141781
2026-06-12 03:30:00+00:00,13.500167920807701,5.287952919363642,7.781903399493595,14.635841314053035,9.258635071002164,7.011314777661898,12.397336376720471,7.533359932611539,7.435748759196578,11.066939009056894
2026-06-12 03:45:00+00:00,13.978100975139858,5.287952919363642,8.255537349943836,14.483588795459154,9.258635071002164,7.011314777661898,12.428075925223702,8.24699658864267,7.435748759196578,11.094534233473295
2026-06-12 04:00:00+00:00,12.939975854272223,6.6824493036496655,7.781903399493595,14.602287657695486,9.29424764866799,6.710534638134214,12.13653501460997,8.24699658864267,7.227031160235224,11.084618535026362
2026-06-12 04:15:00+00:00,1.6595031447584594,6.6824493036496655,7.233812330427339,14.442034619850487,9.258635071002164,7.011314777661898,12.141939993280149,7.533359932611539,6.985626135274307,11.062429044135289
2026-06-12 04:30:00+00:00,6.216807867569126,7.139036743135785,6.686779706967052,12.038795885994508,9.258635071002164,6.710534638134214,11.908634669236173,7.425202228296071,6.985626135274307,11.061735244468892
2026-06-12 04:45:00+00:00,20.465423337183754,8.46978142737468,6.686779706967052,11.129415327247399,9.29424764866799,6.710534638134214,11.819554015201982,7.425202228296071,6.985626135274307,11.072605061210087
2026-06-12 05:00:00+00:00,4.582114479814156,8.46978142737468,5.6402363547568815,11.15190359543889,9.258635071002164,6.710534638134214,11.809703867119458,6.764880563201533,6.950047610624706,10.999630685437499
2026-06-12 05:15:00+00:00,3.865610066582832,8.46978142737468,4.813558759841527,10.648554477619067,9.258635071002164,6.710534638134214,11.775269128887835,6.599705812167592,6.950047610624706,11.000212771430801
2026-06-12 05:30:00+00:00,-7.613925939137482,7.547552551808023,5.6402363547568815,11.580105979146667,9.258635071002164,7.011314777661898,11.915208682415564,6.3377986016954715,6.985626135274307,11.07005942909403
2026-06-12 05:45:00+00:00,20.840569642236886,7.547552551808023,5.6402363547568815,7.6204161533758,9.29424764866799,7.011314777661898,11.285346597719851,6.3377986016954715,6.985626135274307,11.162552585529307
2026-06-12 06:00:00+00:00,20.668274199104374,7.547552551808023,6.686779706967052,8.237747995120307,9.432864756591565,7.011314777661898,11.2171003310836,6.3377986016954715,6.985626135274307,11.15555184862047
2026-06-12 06:15:00+00:00,-5.599888002239637,7.547552551808023,6.686779706967052,8.696505762600882,9.432864756591565,7.248006829489404,11.307182680928728,5.760220428083007,6.985626135274307,11.088019728628701
2026-06-12 06:30:00+00:00,-4.9447250379687455,5.744540358849761,7.234870776033309,9.187758140043956,9.29424764866799,7.248006829489404,11.447951770679929,5.287952919363642,6.985626135274307,10.974714506109422
2026-06-12 06:45:00+00:00,0.49262297100869007,5.744540358849761,7.234870776033309,9.287819808005262,9.258635071002164,7.465501841916732,11.496902129169136,5.261842083460742,6.950047610624706,10.87803121108389
2026-06-12 07:00:00+00:00,7.104795737122558,5.744540358849761,7.234870776033309,9.27703263864794,9.258635071002164,7.465501841916732,11.478751854482383,5.261842083460742,6.925033919416145,10.797005152143997
2026-06-12 07:15:00+00:00,-2.839295854628698,5.399461173691641,8.2254860148822,9.598999894807225,9.060525788420538,7.589271906267019,11.579140776866495,5.163132707368051,6.950047610624706,10.796379793410722
2026-06-12 07:30:00+00:00,9.104597821899741,5.399461173691641,7.248141789471449,9.449547228230921,9.17367608134695,7.589271906267019,11.488881164299674,5.261842083460742,6.925033919416145,10.738057850337619
2026-06-12 07:45:00+00:00,5.246130978403428,4.914122729108792,5.754721969231815,9.226529443307658,9.17367608134695,7.465501841916732,10.89524727385534,5.261842083460742,6.891881671686919,10.702705460142475
2026-06-12 08:00:00+00:00,11.14361331661728,4.914122729108792,5.740703987674779,9.143918416941556,9.17367608134695,7.465501841916732,10.901872184738492,5.287952919363642,6.882060041563438,10.637213693410988
2026-06-12 08:15:00+00:00,-17.37619461337967,4.914122729108792,7.234123807914414,10.788216967872067,8.991447528973332,7.589271906267019,11.516087126410492,5.287952919363642,6.882060041563438,10.854999565110175
2026-06-12 08:30:00+00:00,-1.3957708144325875,4.223862273198494,7.234123807914414,10.873094614586337,8.46978142737468,7.925998689851593,11.59034664834172,5.261842083460742,6.882060041563438,10.865170728012036
2026-06-12 08:45:00+00:00,10.46207497820401,4.223862273198494,6.233851646257002,10.12401992576988,8.46978142737468,7.925998689851593,11.595342615727546,5.261842083460742,6.834523065250666,10.815592080965795
2026-06-12 09:00:00+00:00,9.976384572182884,4.55587052249313,6.233851646257002,10.256426008304148,8.46978142737468,7.589271906267019,11.578129968349458,5.261842083460742,6.834523065250666,10.81888437620038
2026-06-12 09:15:00+00:00,2.081670887832318,3.6639009331178727,6.233851646257002,10.26415203298435,7.5830306779125,7.589271906267019,11.600901212064809,5.2487711475972585,6.834523065250666,10.819919783938731
2026-06-12 09:30:00+00:00,-8.08131041556478,3.6639009331178727,6.233851646257002,10.298753737663318,6.660801802345842,7.589271906267019,11.797976839904726,5.160492538174221,6.882060041563438,10.89297894148057
2026-06-12 09:45:00+00:00,11.531038863742792,3.6639009331178727,6.233851646257002,9.488163249221811,6.660801802345842,7.465501841916732,11.742305632184861,5.2487711475972585,6.882060041563438,10.917525763213614
2026-06-12 10:00:00+00:00,3.5222332339970843,2.801952060914701,5.924561837569785,8.242961794913755,5.760220428083007,6.50247558503219,11.593329514013313,5.160492538174221,6.882060041563438,10.909952500908217
2026-06-12 10:15:00+00:00,9.52172447465373,4.384182106200256,5.520073568660417,8.192249663461334,5.760220428083007,5.5773595813007155,11.514973501120172,5.2487711475972585,6.882060041563438,10.921531991390369
2026-06-12 10:30:00+00:00,11.126507002442303,6.175463357762993,5.336215718765413,8.158413380908698,5.760220428083007,5.447192397249758,11.338475554847392,5.2487711475972585,6.834523065250666,10.90305954769907
2026-06-12 10:45:00+00:00,13.105387423681037,8.10469677951115,5.279028209071614,8.417483414054212,5.760220428083007,5.447192397249758,11.130650928559868,5.261842083460742,6.882060041563438,10.929437285964314
2026-06-12 11:00:00+00:00,17.435830286657268,9.313161148276736,5.520073568660417,8.99557705674835,5.760220428083007,5.447192397249758,11.163277172097512,5.287952919363642,6.891881671686919,11.00790633082239
2026-06-12 11:15:00+00:00,17.29991418421997,9.749054523418307,5.520073568660417,9.189846594223585,6.660801802345842,5.5773595813007155,11.267943570394413,5.287952919363642,6.925033919416145,11.05859835572379
2026-06-12 11:30:00+00:00,16.83812809297957,10.219229775193448,5.924561837569785,9.530560712589272,6.660801802345842,5.5773595813007155,11.231832681972865,5.760220428083007,6.984460738725847,11.127236291136267
2026-06-12 11:45:00+00:00,1.511414615379518,10.219229775193448,6.233851646257002,9.62238621433879,5.760220428083007,5.447192397249758,11.13513278941449,5.760220428083007,6.984460738725847,11.120680466435601
2026-06-12 12:00:00+00:00,1.1718359567512941,9.749054523418307,6.428555511395819,9.644784014513665,5.760220428083007,5.447192397249758,11.156629070702387,5.287952919363642,6.925033919416145,11.091059929219847
2026-06-12 12:15:00+00:00,-0.2762011296623691,9.749054523418307,6.428555511395819,7.590165854844065,5.760220428083007,5.447192397249758,11.110975615644882,5.261842083460742,6.925033919416145,11.095399822742552
2026-06-12 12:30:00+00:00,1.5940286301404352,9.749054523418307,7.084878989293892,7.397767475999519,5.760220428083007,5.379655789389314,10.238487889812383,5.261842083460742,6.925033919416145,11.099716910376582
2026-06-12 12:45:00+00:00,-7.874237183273701,6.521978854325408,7.70899879571329,8.265514197541915,5.760220428083007,5.379655789389314,10.09978067531667,5.261842083460742,6.925033919416145,11.146830119476334
2026-06-12 13:00:00+00:00,10.323948770892173,6.521978854325408,7.70899879571329,8.276325263392266,6.660801802345842,5.379655789389314,10.112011566439453,5.287952919363642,6.891881671686919,11.058529177006726
2026-06-12 13:15:00+00:00,-6.627714310629236,6.521978854325408,7.9949035345027255,8.8396410238385,6.660801802345842,5.379655789389314,10.177861170859112,5.287952919363642,6.891881671686919,10.96852872068406
2026-06-12 13:30:00+00:00,7.136410385575928,8.32906743011483,7.70899879571329,8.033260121501296,6.660801802345842,5.379655789389314,10.176016419614637,5.760220428083007,6.891881671686919,10.969081152531528
2026-06-12 13:45:00+00:00,-7.1122036437957945,5.3293218097865065,7.836764399591097,8.617968583909509,5.744540358849761,5.379655789389314,8.69066323890717,5.287952919363642,6.925033919416145,11.024855029542659
2026-06-12 14:00:00+00:00,39.04416616217619,8.32906743011483,8.138847515829202,11.981603673530719,5.744540358849761,5.447192397249758,9.932066045384053,5.760220428083007,6.925033919416145,11.521390846185538
2026-06-12 14:15:00+00:00,11.937854938008424,8.73017957823405,8.138847515829202,12.020400829270338,6.660801802345842,5.379655789389314,9.914111348883212,6.660801802345842,6.891881671686919,11.453975532913727
2026-06-12 14:30:00+00:00,-7.451153548956336,4.365219507858182,8.366122229972442,12.573976828020088,5.744540358849761,5.447192397249758,10.05156037927503,6.660801802345842,6.891881671686919,11.399837746785229
2026-06-12 14:45:00+00:00,9.333601305340869,4.365219507858182,8.366122229972442,12.481974641916683,6.660801802345842,5.379655789389314,10.053074728537684,7.120603061349243,6.882060041563438,11.283060879678901
2026-06-12 15:00:00+00:00,2.2376901612842617,1.9158593957123484,8.366122229972442,12.170117548978842,5.744540358849761,5.379655789389314,10.059987216726034,7.120603061349243,6.7924618700837875,11.248559539161379
2026-06-12 15:15:00+00:00,-2.629813316970725,1.5527216227599765,8.366122229972442,11.906347986698815,5.731469422986277,5.447192397249758,10.136197333762048,7.120603061349243,6.7929795471381444,11.240678622735226
2026-06-12 15:30:00+00:00,1.7792741929964409,1.5527216227599765,8.366122229972442,11.4369768583479,4.914122729108792,5.447192397249758,10.088215924957572,7.120603061349243,6.7929795471381444,11.24305822607919
2026-06-12 15:45:00+00:00,-16.565433462176223,1.3829322934458648,8.366122229972442,12.479355574423856,4.223862273198494,5.768890673912779,10.501527376716053,6.660801802345842,6.7929795471381444,11.454597344063052
2026-06-12 16:00:00+00:00,6.69414194961819,1.686651411568438,6.581258215663812,12.52379462792593,4.223862273198494,5.768890673912779,10.438745867783673,6.899468843370374,6.693024711093594,11.289771659497701
2026-06-12 16:15:00+00:00,-1.153414275876834,1.686651411568438,4.98793616776622,12.53911976991807,4.223862273198494,5.447192397249758,10.464647113875586,6.455474908593658,6.693024711093594,11.30020260462999
2026-06-12 16:30:00+00:00,-2.6367474705808123,0.31292995855980343,4.575458368606695,12.604873029734343,3.6939216502899583,5.768890673912779,10.516088248262554,6.455474908593658,6.693024711093594,11.221272810065942
2026-06-12 16:45:00+00:00,2.6986911348002356,2.008482177140351,3.9922524281487335,12.310916879869437,3.11046218439866,5.447192397249758,10.253838539215353,6.455474908593658,6.670140472211012,11.111283234103988
2026-06-12 17:00:00+00:00,-21.566248820596073,0.31292995855980343,4.575458368606695,13.55416226728354,2.4681906480422486,5.768890673912779,10.90651492349407,5.760220428083007,6.670140472211012,11.438473219219748
2026-06-12 17:15:00+00:00,2.017824112999374,1.8985491529979073,3.695105149752538,13.403641442487796,2.15968052455829,5.768890673912779,10.9089898306395,5.760220428083007,6.670140472211012,11.431043625045868
2026-06-12 17:30:00+00:00,8.779927734440648,1.8985491529979073,4.575458368606695,13.456031646456655,2.4681906480422486,5.768890673912779,10.80628845963697,6.455474908593658,6.670140472211012,11.418945091574157
2026-06-12 17:45:00+00:00,14.52481886199641,2.127757137141818,4.575458368606695,13.609749158622478,2.4681906480422486,5.768890673912779,10.633326523436715,6.899468843370374,6.670140472211012,11.09861940150032
