open_time,gate_premium_vs_market_median_bps,rolling_median_4h_bps,rolling_mad_4h_bps,rolling_std_4h_bps,rolling_median_12h_bps,rolling_mad_12h_bps,rolling_std_12h_bps,rolling_median_24h_bps,rolling_mad_24h_bps,rolling_std_24h_bps
2026-06-11 22:00:00+00:00,19.935243034065458,9.593395157481233,7.062863343636302,8.65296164499872,3.1335066857145186,6.710534638134214,9.800417255182069,5.074854097945014,6.936534995726531,9.92563306399599
2026-06-11 22:15:00+00:00,16.214579446555437,9.655704282999986,7.062863343636302,8.529024821383786,3.477422851171127,6.901057410841727,10.009052581789867,5.2896059243589795,6.936534995726531,9.91170657074048
2026-06-11 22:30:00+00:00,20.916208106496967,9.655704282999986,7.062863343636302,9.009622813312587,3.477422851171127,6.901057410841727,10.237613210596773,5.527996392254919,6.936534995726531,9.746959695900976
2026-06-11 22:45:00+00:00,22.50973726608455,9.747166226349847,7.062863343636302,9.603207678881363,3.925499952787767,7.034164494615503,10.62614947048099,5.795421616922301,7.10463375339002,9.900332070228856
2026-06-11 23:00:00+00:00,15.818613234907005,10.602168161889434,7.062863343636302,9.531523104824121,4.678296241864497,7.698643657447578,10.785360024209396,5.795421616922301,7.151564940891323,9.957623334035375
2026-06-11 23:15:00+00:00,2.72281419449581,10.531370203634413,7.062863343636302,9.74383745039554,3.8336612841673396,7.698643657447578,10.709699886418742,5.527996392254919,7.151564940891323,9.958600514469357
2026-06-11 23:30:00+00:00,18.524722621839047,11.964252934836946,7.062863343636302,9.328650325353763,4.230219140247857,8.830746249122427,10.938306072499891,5.795421616922301,7.151564940891323,9.988778265353144
2026-06-11 23:45:00+00:00,17.289152864379474,14.180373482703448,6.587250582969985,5.412479235383935,6.870808530989138,9.446335450686213,11.106730140969294,6.1271054763720585,7.222991206482311,10.016770621137738
2026-06-12 00:00:00+00:00,5.2514113167910885,14.180373482703448,6.587250582969985,5.724060015123492,5.163132707368051,9.446335450686213,11.01564676263882,6.1271054763720585,7.222991206482311,10.016759169442874
2026-06-12 00:15:00+00:00,-3.349192746042475,14.180373482703448,6.587250582969985,7.079314099750484,4.230219140247857,9.446335450686213,11.034039471045656,5.6617090045886105,7.222991206482311,10.015586105445491
2026-06-12 00:30:00+00:00,-23.696682464454376,14.180373482703448,6.587250582969985,11.54679615759715,3.1335066857145186,9.621512617292165,11.698533073842988,5.6617090045886105,7.359400596172356,10.415555309520045
2026-06-12 00:45:00+00:00,-11.903974604853877,14.180373482703448,7.211293744038237,12.858820567471895,3.1335066857145186,9.970495305632316,11.861888561702623,5.389703854523004,7.500588815899807,10.54947450487552
2026-06-12 01:00:00+00:00,,15.818613234907005,7.808556009138603,13.281225132421051,3.385584182550699,9.758981377997275,11.841498593768547,5.527996392254919,7.424383720271413,10.541228922191314
2026-06-12 01:15:00+00:00,-4.011499632278592,15.818613234907005,8.92896216591236,13.706464763222238,3.385584182550699,9.408627044785371,11.650148139033549,5.527996392254919,7.576793911528202,10.560014091606096
2026-06-12 01:30:00+00:00,8.061265618702443,15.818613234907005,8.92896216591236,13.678867398500568,5.2514113167910885,9.408627044785371,11.673473772432986,6.458789335821816,7.424383720271413,10.440746165365
2026-06-12 01:45:00+00:00,44.71585410618377,15.818613234907005,10.341847876584225,16.576249165711776,5.2514113167910885,9.758981377997275,13.128119962558284,6.740622288513367,7.576793911528202,11.194362199485518
2026-06-12 02:00:00+00:00,9.674567563510502,9.674567563510502,8.92896216591236,16.344103604130126,8.061265618702443,9.408627044785371,13.0874284199419,6.789138837889699,7.576793911528202,11.189662249868707
2026-06-12 02:15:00+00:00,-0.6691424938934661,8.061265618702443,8.92896216591236,16.411381431332092,8.061265618702443,8.730408112595908,12.970938655437772,6.789138837889699,7.576793911528202,11.192858472364456
2026-06-12 02:30:00+00:00,13.798482166961211,8.061265618702443,8.730408112595908,16.11530777686416,9.242754340794157,8.252865453459481,12.826203648338154,7.005454246520635,7.458281331783166,11.16854671187008
2026-06-12 02:45:00+00:00,2.9986506072270505,5.2514113167910885,7.808556009138603,15.609640719256491,9.242754340794157,7.579411886290332,12.616672592923805,7.005454246520635,7.424383720271413,11.099670476189953
2026-06-12 03:00:00+00:00,8.87829723604692,5.2514113167910885,7.808556009138603,15.410468898562645,9.242754340794157,7.397083814829291,12.559728468516283,7.005454246520635,7.424383720271413,11.103341256706699
2026-06-12 03:15:00+00:00,5.272272850130396,5.272272850130396,7.757347616204562,15.387135435394926,9.242754340794157,7.144421861435674,12.487816836593572,7.005454246520635,7.424383720271413,11.096268904102969
2026-06-12 03:30:00+00:00,13.500167920807701,5.272272850130396,8.227895070677306,15.149150698854939,9.274515801210171,7.144421861435674,12.531112445080684,8.061265618702443,7.424383720271413,11.12556894540111
2026-06-12 03:45:00+00:00,13.978100975139858,5.272272850130396,8.705828125009461,14.991852670276296,9.274515801210171,7.144421861435674,12.562130314440884,8.432727558582899,7.424383720271413,11.153257904908163
2026-06-12 04:00:00+00:00,12.939975854272223,8.061265618702443,8.227895070677306,15.113690618455253,9.313979496125812,6.878207693888122,12.266572622867065,8.432727558582899,7.294417472073299,11.14329648914503
2026-06-12 04:15:00+00:00,1.6595031447584594,8.061265618702443,7.757347616204562,14.94649045660096,9.274515801210171,7.144421861435674,12.272379010510804,8.061265618702443,7.151564940891323,11.121043659238001
2026-06-12 04:30:00+00:00,6.216807867569126,8.061265618702443,6.401762473943983,12.43653101097252,9.274515801210171,6.878207693888122,12.03584255742522,8.061265618702443,7.151564940891323,11.120349215927016
2026-06-12 04:45:00+00:00,20.465423337183754,8.87829723604692,6.401762473943983,11.441333301377941,9.313979496125812,6.878207693888122,11.943896006840017,8.061265618702443,7.151564940891323,11.131273704016012
2026-06-12 05:00:00+00:00,4.582114479814156,8.46978142737468,6.069489511101375,11.15190359543889,9.274515801210171,6.878207693888122,11.934422668220094,6.789138837889699,7.10463375339002,11.057954910383577
2026-06-12 05:15:00+00:00,3.865610066582832,8.46978142737468,5.307963391914274,10.648554477619067,9.274515801210171,6.878207693888122,11.899343148824094,6.740622288513367,7.10463375339002,11.058546948390116
2026-06-12 05:30:00+00:00,-7.613925939137482,7.547552551808023,5.307963391914274,11.580105979146667,9.274515801210171,7.144421861435674,12.04130974735006,6.458789335821816,7.151564940891323,11.128786509055708
2026-06-12 05:45:00+00:00,20.840569642236886,7.547552551808023,5.307963391914274,7.6204161533758,9.313979496125812,7.144421861435674,11.400732804518778,6.458789335821816,7.151564940891323,11.22176362055699
2026-06-12 06:00:00+00:00,20.668274199104374,7.547552551808023,6.069489511101375,8.237747995120307,9.551750017057318,7.144421861435674,11.32845133647158,6.458789335821816,7.151564940891323,11.214726313133294
2026-06-12 06:15:00+00:00,-5.599888002239637,7.547552551808023,6.069489511101375,8.696505762600882,9.551750017057318,7.397083814829291,11.420089282134846,6.216807867569126,7.151564940891323,11.14682950640249
2026-06-12 06:30:00+00:00,-4.9447250379687455,5.744540358849761,7.314828772310644,9.187758140043956,9.313979496125812,7.397083814829291,11.564583661565134,5.272272850130396,7.151564940891323,11.032833642995248
2026-06-12 06:45:00+00:00,0.49262297100869007,5.744540358849761,7.314828772310644,9.287819808005262,9.274515801210171,7.579411886290332,11.615043197060501,5.2514113167910885,7.10463375339002,10.935527695263957
2026-06-12 07:00:00+00:00,7.104795737122558,5.744540358849761,7.314828772310644,9.27703263864794,9.274515801210171,7.579411886290332,11.596304758472684,5.2514113167910885,6.936534995726531,10.85399192259059
2026-06-12 07:15:00+00:00,-2.839295854628698,5.399461173691641,8.233326049498823,9.598999894807225,9.242754340794157,7.615012656451712,11.699078566799956,5.074854097945014,7.10463375339002,10.853235268314263
2026-06-12 07:30:00+00:00,9.104597821899741,5.399461173691641,7.320259751132161,9.449547228230921,9.242754340794157,7.615012656451712,11.606688679443682,5.2514113167910885,6.936534995726531,10.794744606301457
2026-06-12 07:45:00+00:00,5.246130978403428,4.914122729108792,5.826839930892527,9.226529443307658,9.242754340794157,7.579411886290332,11.003648094094272,5.2514113167910885,6.891082005591498,10.759270581452533
2026-06-12 08:00:00+00:00,11.14361331661728,4.914122729108792,6.315626530726236,9.143918416941556,9.242754340794157,7.579411886290332,11.01011433904709,5.272272850130396,6.819633515915915,10.693543156453295
2026-06-12 08:15:00+00:00,-17.37619461337967,4.914122729108792,7.234123807914414,10.788216967872067,9.104597821899741,7.615012656451712,11.634503119122018,5.272272850130396,6.819633515915915,10.912402833977845
2026-06-12 08:30:00+00:00,-1.3957708144325875,4.223862273198494,7.234123807914414,10.873094614586337,8.87829723604692,8.252865453459481,11.710622205280456,5.2514113167910885,6.819633515915915,10.922560461064345
2026-06-12 08:45:00+00:00,10.46207497820401,4.223862273198494,6.233851646257002,10.12401992576988,8.87829723604692,8.252865453459481,11.715562848528577,5.2514113167910885,6.793027920440576,10.872673190753986
2026-06-12 09:00:00+00:00,9.976384572182884,4.55587052249313,6.233851646257002,10.256426008304148,8.87829723604692,7.615012656451712,11.698390027281226,5.2514113167910885,6.793027920440576,10.875988294584419
2026-06-12 09:15:00+00:00,2.081670887832318,3.6639009331178727,6.233851646257002,10.26415203298435,8.061265618702443,7.615012656451712,11.722071879849203,5.246130978403428,6.793027920440576,10.876993610732494
2026-06-12 09:30:00+00:00,-8.08131041556478,3.6639009331178727,6.233851646257002,10.298753737663318,7.104795737122558,7.615012656451712,11.922795754960614,5.074854097945014,6.819633515915915,10.95030760344393
2026-06-12 09:45:00+00:00,11.531038863742792,3.6639009331178727,6.233851646257002,9.488163249221811,7.104795737122558,7.579411886290332,11.866802898496838,5.246130978403428,6.819633515915915,10.975047731365528
2026-06-12 10:00:00+00:00,3.5222332339970843,2.801952060914701,5.924561837569785,8.242961794913755,6.216807867569126,7.397083814829291,11.717122602099181,5.074854097945014,6.819633515915915,10.96738763040045
2026-06-12 10:15:00+00:00,9.52172447465373,4.384182106200256,5.520073568660417,8.192249663461334,6.216807867569126,6.244103733567107,11.638229986975105,5.246130978403428,6.819633515915915,10.9790912932297
2026-06-12 10:30:00+00:00,11.126507002442303,6.175463357762993,5.336215718765413,8.158413380908698,6.216807867569126,5.979594730870125,11.460213716007067,5.246130978403428,6.793027920440576,10.960498138758423
2026-06-12 10:45:00+00:00,13.105387423681037,8.10469677951115,5.279028209071614,8.417483414054212,6.216807867569126,5.979594730870125,11.25044945796387,5.2514113167910885,6.819633515915915,10.98712875100736
2026-06-12 11:00:00+00:00,17.435830286657268,9.313161148276736,5.520073568660417,8.99557705674835,6.216807867569126,5.979594730870125,11.283380002141222,5.272272850130396,6.891082005591498,11.06611405847467
2026-06-12 11:15:00+00:00,17.29991418421997,9.749054523418307,5.520073568660417,9.189846594223585,7.104795737122558,6.244103733567107,11.38863707626449,5.272272850130396,6.936534995726531,11.117108141793365
2026-06-12 11:30:00+00:00,16.83812809297957,10.219229775193448,5.924561837569785,9.530560712589272,7.104795737122558,6.244103733567107,11.35220481090861,6.216807867569126,7.10463375339002,11.186174566722064
2026-06-12 11:45:00+00:00,1.511414615379518,10.219229775193448,6.233851646257002,9.62238621433879,6.216807867569126,5.979594730870125,11.255017778269542,6.216807867569126,7.10463375339002,11.179591036978229
2026-06-12 12:00:00+00:00,1.1718359567512941,9.749054523418307,6.428555511395819,9.644784014513665,6.216807867569126,5.979594730870125,11.27685924829773,5.272272850130396,6.936534995726531,11.14975283933851
2026-06-12 12:15:00+00:00,-0.2762011296623691,9.749054523418307,6.428555511395819,7.590165854844065,6.216807867569126,5.979594730870125,11.23062738783321,5.2514113167910885,6.936534995726531,11.154062219027804
2026-06-12 12:30:00+00:00,1.5940286301404352,9.749054523418307,7.084878989293892,7.397767475999519,6.216807867569126,5.408905734627339,10.347589377256378,5.2514113167910885,6.936534995726531,11.15837917412965
2026-06-12 12:45:00+00:00,-7.874237183273701,6.521978854325408,7.70899879571329,8.265514197541915,6.216807867569126,5.408905734627339,10.207130921475835,5.2514113167910885,6.936534995726531,11.205708070364379
2026-06-12 13:00:00+00:00,10.323948770892173,6.521978854325408,7.70899879571329,8.276325263392266,6.660801802345842,5.226938822722586,10.112011566439445,5.272272850130396,6.891082005591498,11.117065247795813
2026-06-12 13:15:00+00:00,-6.627714310629236,6.521978854325408,7.9949035345027255,8.8396410238385,6.660801802345842,5.226938822722586,10.177861170859103,5.272272850130396,6.891082005591498,11.026617946475175
2026-06-12 13:30:00+00:00,7.136410385575928,8.32906743011483,7.70899879571329,8.033260121501296,6.660801802345842,5.226938822722586,10.17601641961463,6.216807867569126,6.891082005591498,11.027191894337536
2026-06-12 13:45:00+00:00,-7.1122036437957945,5.3293218097865065,7.836764399591097,8.617968583909509,5.744540358849761,5.226938822722586,8.690663238907161,5.272272850130396,6.936534995726531,11.083176962549924
2026-06-12 14:00:00+00:00,39.04416616217619,8.32906743011483,8.138847515829202,11.981603673530719,5.744540358849761,5.6942502327487325,9.932066045384044,6.216807867569126,6.936534995726531,11.582505362824646
2026-06-12 14:15:00+00:00,11.937854938008424,8.73017957823405,8.138847515829202,12.020400829270338,6.660801802345842,5.342979435144961,9.914111348883203,7.104795737122558,6.891082005591498,11.51473617468927
2026-06-12 14:30:00+00:00,-7.451153548956336,4.365219507858182,8.366122229972442,12.573976828020088,5.744540358849761,5.6942502327487325,10.05156037927502,7.104795737122558,6.891082005591498,11.460306980138366
2026-06-12 14:45:00+00:00,9.333601305340869,4.365219507858182,8.366122229972442,12.481974641916683,6.660801802345842,5.342979435144961,10.053074728537677,7.136410385575928,6.819633515915915,11.342864159688622
2026-06-12 15:00:00+00:00,2.2376901612842617,1.9158593957123484,8.366122229972442,12.170117548978842,5.744540358849761,5.342979435144961,10.059987216726027,7.136410385575928,6.793027920440576,11.308158377202973
2026-06-12 15:15:00+00:00,-2.629813316970725,1.5527216227599765,8.366122229972442,11.906347986698815,5.731469422986277,5.6942502327487325,10.13619733376204,7.136410385575928,6.793027920440576,11.30023177643534
2026-06-12 15:30:00+00:00,1.7792741929964409,1.5527216227599765,8.366122229972442,11.4369768583479,4.914122729108792,5.6942502327487325,10.088215924957563,7.136410385575928,6.793027920440576,11.302626874885025
2026-06-12 15:45:00+00:00,-16.565433462176223,1.3829322934458648,8.366122229972442,12.479355574423856,4.223862273198494,6.2363018640508106,10.501527376716044,7.104795737122558,6.793027920440576,11.515359136151643
2026-06-12 16:00:00+00:00,6.69414194961819,1.686651411568438,6.581258215663812,12.52379462792593,4.223862273198494,6.2363018640508106,10.438745867783664,7.104795737122558,6.670320828178979,11.349616275239265
2026-06-12 16:15:00+00:00,-1.153414275876834,1.686651411568438,4.98793616776622,12.53911976991807,4.223862273198494,5.6942502327487325,10.464647113875577,6.69414194961819,6.670320828178979,11.36013205753701
2026-06-12 16:30:00+00:00,-2.6367474705808123,0.31292995855980343,4.575458368606695,12.604873029734343,3.6939216502899583,6.155131925870448,10.516088248262546,6.69414194961819,6.670320828178979,11.28076646605073
2026-06-12 16:45:00+00:00,2.6986911348002356,2.008482177140351,3.9922524281487335,12.310916879869437,3.11046218439866,5.6942502327487325,10.253838539215344,6.69414194961819,6.647182131223676,11.170149943598064
2026-06-12 17:00:00+00:00,-21.566248820596073,0.31292995855980343,4.575458368606695,13.55416226728354,2.4681906480422486,6.155131925870448,10.906514923494063,6.216807867569126,6.647182131223676,11.499153309680347
2026-06-12 17:15:00+00:00,2.017824112999374,1.8985491529979073,3.695105149752538,13.403641442487796,2.15968052455829,6.155131925870448,10.908989830639491,6.216807867569126,6.647182131223676,11.491682956949463
2026-06-12 17:30:00+00:00,8.779927734440648,1.8985491529979073,4.575458368606695,13.456031646456655,2.4681906480422486,6.145665908634262,10.806288459636962,6.69414194961819,6.647182131223676,11.479508009885263
2026-06-12 17:45:00+00:00,14.52481886199641,2.127757137141818,4.575458368606695,13.609749158622478,2.4681906480422486,6.145665908634262,10.633326523436706,7.104795737122558,6.647182131223676,11.15734640638654
