open_time,gate_premium_vs_market_median_bps,regime,session,krx_open,us_regular,weekday,utc_hour,is_weekend,hours_since_last_krx_close,hours_until_next_krx_open,calendar_source
2026-06-11 21:45:00+00:00,16.046896235529434,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,21,False,15.25,2.25,exchange_calendars:XKRX+XNYS
2026-06-11 22:00:00+00:00,19.935243034065458,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,22,False,15.5,2.0,exchange_calendars:XKRX+XNYS
2026-06-11 22:15:00+00:00,16.214579446555437,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,22,False,15.75,1.75,exchange_calendars:XKRX+XNYS
2026-06-11 22:30:00+00:00,20.916208106496967,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,22,False,16.0,1.5,exchange_calendars:XKRX+XNYS
2026-06-11 22:45:00+00:00,22.50973726608455,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,22,False,16.25,1.25,exchange_calendars:XKRX+XNYS
2026-06-11 23:00:00+00:00,15.818613234907005,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,23,False,16.5,1.0,exchange_calendars:XKRX+XNYS
2026-06-11 23:15:00+00:00,2.72281419449581,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,23,False,16.75,0.75,exchange_calendars:XKRX+XNYS
2026-06-11 23:30:00+00:00,18.524722621839047,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,23,False,17.0,0.5,exchange_calendars:XKRX+XNYS
2026-06-11 23:45:00+00:00,17.289152864379474,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,23,False,17.25,0.25,exchange_calendars:XKRX+XNYS
2026-06-12 00:00:00+00:00,5.2514113167910885,PRE_20260716,KRX_REGULAR,True,False,Friday,0,False,17.5,72.0,exchange_calendars:XKRX+XNYS
2026-06-12 00:15:00+00:00,-3.349192746042475,PRE_20260716,KRX_REGULAR,True,False,Friday,0,False,17.75,71.75,exchange_calendars:XKRX+XNYS
2026-06-12 00:30:00+00:00,-23.696682464454376,PRE_20260716,KRX_REGULAR,True,False,Friday,0,False,18.0,71.5,exchange_calendars:XKRX+XNYS
2026-06-12 00:45:00+00:00,-11.903974604853877,PRE_20260716,KRX_REGULAR,True,False,Friday,0,False,18.25,71.25,exchange_calendars:XKRX+XNYS
2026-06-12 01:00:00+00:00,5.303632988596887,PRE_20260716,KRX_REGULAR,True,False,Friday,1,False,18.5,71.0,exchange_calendars:XKRX+XNYS
2026-06-12 01:15:00+00:00,-4.011499632278592,PRE_20260716,KRX_REGULAR,True,False,Friday,1,False,18.75,70.75,exchange_calendars:XKRX+XNYS
2026-06-12 01:30:00+00:00,8.061265618702443,PRE_20260716,KRX_REGULAR,True,False,Friday,1,False,19.0,70.5,exchange_calendars:XKRX+XNYS
2026-06-12 01:45:00+00:00,44.71585410618377,PRE_20260716,KRX_REGULAR,True,False,Friday,1,False,19.25,70.25,exchange_calendars:XKRX+XNYS
2026-06-12 02:00:00+00:00,9.674567563510502,PRE_20260716,KRX_REGULAR,True,False,Friday,2,False,19.5,70.0,exchange_calendars:XKRX+XNYS
2026-06-12 02:15:00+00:00,-0.6691424938934661,PRE_20260716,KRX_REGULAR,True,False,Friday,2,False,19.75,69.75,exchange_calendars:XKRX+XNYS
2026-06-12 02:30:00+00:00,13.798482166961211,PRE_20260716,KRX_REGULAR,True,False,Friday,2,False,20.0,69.5,exchange_calendars:XKRX+XNYS
2026-06-12 02:45:00+00:00,2.9986506072270505,PRE_20260716,KRX_REGULAR,True,False,Friday,2,False,20.25,69.25,exchange_calendars:XKRX+XNYS
2026-06-12 03:00:00+00:00,8.87829723604692,PRE_20260716,KRX_REGULAR,True,False,Friday,3,False,20.5,69.0,exchange_calendars:XKRX+XNYS
2026-06-12 03:15:00+00:00,5.272272850130396,PRE_20260716,KRX_REGULAR,True,False,Friday,3,False,20.75,68.75,exchange_calendars:XKRX+XNYS
2026-06-12 03:30:00+00:00,13.500167920807701,PRE_20260716,KRX_REGULAR,True,False,Friday,3,False,21.0,68.5,exchange_calendars:XKRX+XNYS
2026-06-12 03:45:00+00:00,13.978100975139858,PRE_20260716,KRX_REGULAR,True,False,Friday,3,False,21.25,68.25,exchange_calendars:XKRX+XNYS
2026-06-12 04:00:00+00:00,12.939975854272223,PRE_20260716,KRX_REGULAR,True,False,Friday,4,False,21.5,68.0,exchange_calendars:XKRX+XNYS
2026-06-12 04:15:00+00:00,1.6595031447584594,PRE_20260716,KRX_REGULAR,True,False,Friday,4,False,21.75,67.75,exchange_calendars:XKRX+XNYS
2026-06-12 04:30:00+00:00,6.216807867569126,PRE_20260716,KRX_REGULAR,True,False,Friday,4,False,22.0,67.5,exchange_calendars:XKRX+XNYS
2026-06-12 04:45:00+00:00,20.465423337183754,PRE_20260716,KRX_REGULAR,True,False,Friday,4,False,22.25,67.25,exchange_calendars:XKRX+XNYS
2026-06-12 05:00:00+00:00,4.582114479814156,PRE_20260716,KRX_REGULAR,True,False,Friday,5,False,22.5,67.0,exchange_calendars:XKRX+XNYS
2026-06-12 05:15:00+00:00,3.865610066582832,PRE_20260716,KRX_REGULAR,True,False,Friday,5,False,22.75,66.75,exchange_calendars:XKRX+XNYS
2026-06-12 05:30:00+00:00,-7.613925939137482,PRE_20260716,KRX_REGULAR,True,False,Friday,5,False,23.0,66.5,exchange_calendars:XKRX+XNYS
2026-06-12 05:45:00+00:00,20.840569642236886,PRE_20260716,KRX_REGULAR,True,False,Friday,5,False,23.25,66.25,exchange_calendars:XKRX+XNYS
2026-06-12 06:00:00+00:00,20.668274199104374,PRE_20260716,KRX_REGULAR,True,False,Friday,6,False,23.5,66.0,exchange_calendars:XKRX+XNYS
2026-06-12 06:15:00+00:00,-5.599888002239637,PRE_20260716,KRX_REGULAR,True,False,Friday,6,False,23.75,65.75,exchange_calendars:XKRX+XNYS
2026-06-12 06:30:00+00:00,-4.9447250379687455,PRE_20260716,KRX_AFTER_CLOSE,False,False,Friday,6,False,0.0,65.5,exchange_calendars:XKRX+XNYS
2026-06-12 06:45:00+00:00,0.49262297100869007,PRE_20260716,KRX_AFTER_CLOSE,False,False,Friday,6,False,0.25,65.25,exchange_calendars:XKRX+XNYS
2026-06-12 07:00:00+00:00,7.104795737122558,PRE_20260716,KRX_AFTER_CLOSE,False,False,Friday,7,False,0.5,65.0,exchange_calendars:XKRX+XNYS
2026-06-12 07:15:00+00:00,-2.839295854628698,PRE_20260716,KRX_AFTER_CLOSE,False,False,Friday,7,False,0.75,64.75,exchange_calendars:XKRX+XNYS
2026-06-12 07:30:00+00:00,9.104597821899741,PRE_20260716,KRX_AFTER_CLOSE,False,False,Friday,7,False,1.0,64.5,exchange_calendars:XKRX+XNYS
2026-06-12 07:45:00+00:00,5.246130978403428,PRE_20260716,KRX_AFTER_CLOSE,False,False,Friday,7,False,1.25,64.25,exchange_calendars:XKRX+XNYS
2026-06-12 08:00:00+00:00,11.14361331661728,PRE_20260716,ASIA_NIGHT,False,False,Friday,8,False,1.5,64.0,exchange_calendars:XKRX+XNYS
2026-06-12 08:15:00+00:00,-17.37619461337967,PRE_20260716,ASIA_NIGHT,False,False,Friday,8,False,1.75,63.75,exchange_calendars:XKRX+XNYS
2026-06-12 08:30:00+00:00,-1.3957708144325875,PRE_20260716,ASIA_NIGHT,False,False,Friday,8,False,2.0,63.5,exchange_calendars:XKRX+XNYS
2026-06-12 08:45:00+00:00,10.46207497820401,PRE_20260716,ASIA_NIGHT,False,False,Friday,8,False,2.25,63.25,exchange_calendars:XKRX+XNYS
2026-06-12 09:00:00+00:00,9.976384572182884,PRE_20260716,ASIA_NIGHT,False,False,Friday,9,False,2.5,63.0,exchange_calendars:XKRX+XNYS
2026-06-12 09:15:00+00:00,2.081670887832318,PRE_20260716,ASIA_NIGHT,False,False,Friday,9,False,2.75,62.75,exchange_calendars:XKRX+XNYS
2026-06-12 09:30:00+00:00,-8.08131041556478,PRE_20260716,ASIA_NIGHT,False,False,Friday,9,False,3.0,62.5,exchange_calendars:XKRX+XNYS
2026-06-12 09:45:00+00:00,11.531038863742792,PRE_20260716,ASIA_NIGHT,False,False,Friday,9,False,3.25,62.25,exchange_calendars:XKRX+XNYS
2026-06-12 10:00:00+00:00,3.5222332339970843,PRE_20260716,ASIA_NIGHT,False,False,Friday,10,False,3.5,62.0,exchange_calendars:XKRX+XNYS
2026-06-12 10:15:00+00:00,9.52172447465373,PRE_20260716,ASIA_NIGHT,False,False,Friday,10,False,3.75,61.75,exchange_calendars:XKRX+XNYS
2026-06-12 10:30:00+00:00,11.126507002442303,PRE_20260716,ASIA_NIGHT,False,False,Friday,10,False,4.0,61.5,exchange_calendars:XKRX+XNYS
2026-06-12 10:45:00+00:00,13.105387423681037,PRE_20260716,ASIA_NIGHT,False,False,Friday,10,False,4.25,61.25,exchange_calendars:XKRX+XNYS
2026-06-12 11:00:00+00:00,17.435830286657268,PRE_20260716,ASIA_NIGHT,False,False,Friday,11,False,4.5,61.0,exchange_calendars:XKRX+XNYS
2026-06-12 11:15:00+00:00,17.29991418421997,PRE_20260716,ASIA_NIGHT,False,False,Friday,11,False,4.75,60.75,exchange_calendars:XKRX+XNYS
2026-06-12 11:30:00+00:00,16.83812809297957,PRE_20260716,ASIA_NIGHT,False,False,Friday,11,False,5.0,60.5,exchange_calendars:XKRX+XNYS
2026-06-12 11:45:00+00:00,1.511414615379518,PRE_20260716,ASIA_NIGHT,False,False,Friday,11,False,5.25,60.25,exchange_calendars:XKRX+XNYS
2026-06-12 12:00:00+00:00,1.1718359567512941,PRE_20260716,ASIA_NIGHT,False,False,Friday,12,False,5.5,60.0,exchange_calendars:XKRX+XNYS
2026-06-12 12:15:00+00:00,-0.2762011296623691,PRE_20260716,ASIA_NIGHT,False,False,Friday,12,False,5.75,59.75,exchange_calendars:XKRX+XNYS
2026-06-12 12:30:00+00:00,1.5940286301404352,PRE_20260716,ASIA_NIGHT,False,False,Friday,12,False,6.0,59.5,exchange_calendars:XKRX+XNYS
2026-06-12 12:45:00+00:00,-7.874237183273701,PRE_20260716,ASIA_NIGHT,False,False,Friday,12,False,6.25,59.25,exchange_calendars:XKRX+XNYS
2026-06-12 13:00:00+00:00,10.323948770892173,PRE_20260716,ASIA_NIGHT,False,False,Friday,13,False,6.5,59.0,exchange_calendars:XKRX+XNYS
2026-06-12 13:15:00+00:00,-6.627714310629236,PRE_20260716,ASIA_NIGHT,False,False,Friday,13,False,6.75,58.75,exchange_calendars:XKRX+XNYS
2026-06-12 13:30:00+00:00,7.136410385575928,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Friday,13,False,7.0,58.5,exchange_calendars:XKRX+XNYS
2026-06-12 13:45:00+00:00,-7.1122036437957945,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Friday,13,False,7.25,58.25,exchange_calendars:XKRX+XNYS
2026-06-12 14:00:00+00:00,39.04416616217619,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Friday,14,False,7.5,58.0,exchange_calendars:XKRX+XNYS
2026-06-12 14:15:00+00:00,11.937854938008424,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Friday,14,False,7.75,57.75,exchange_calendars:XKRX+XNYS
2026-06-12 14:30:00+00:00,-7.451153548956336,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Friday,14,False,8.0,57.5,exchange_calendars:XKRX+XNYS
2026-06-12 14:45:00+00:00,9.333601305340869,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Friday,14,False,8.25,57.25,exchange_calendars:XKRX+XNYS
2026-06-12 15:00:00+00:00,2.2376901612842617,PRE_20260716,KOREAN_HOLIDAY,False,True,Friday,15,False,8.5,57.0,exchange_calendars:XKRX+XNYS
2026-06-12 15:15:00+00:00,-2.629813316970725,PRE_20260716,KOREAN_HOLIDAY,False,True,Friday,15,False,8.75,56.75,exchange_calendars:XKRX+XNYS
2026-06-12 15:30:00+00:00,1.7792741929964409,PRE_20260716,KOREAN_HOLIDAY,False,True,Friday,15,False,9.0,56.5,exchange_calendars:XKRX+XNYS
2026-06-12 15:45:00+00:00,-16.565433462176223,PRE_20260716,KOREAN_HOLIDAY,False,True,Friday,15,False,9.25,56.25,exchange_calendars:XKRX+XNYS
2026-06-12 16:00:00+00:00,6.69414194961819,PRE_20260716,KOREAN_HOLIDAY,False,True,Friday,16,False,9.5,56.0,exchange_calendars:XKRX+XNYS
2026-06-12 16:15:00+00:00,-1.153414275876834,PRE_20260716,KOREAN_HOLIDAY,False,True,Friday,16,False,9.75,55.75,exchange_calendars:XKRX+XNYS
2026-06-12 16:30:00+00:00,-2.6367474705808123,PRE_20260716,KOREAN_HOLIDAY,False,True,Friday,16,False,10.0,55.5,exchange_calendars:XKRX+XNYS
2026-06-12 16:45:00+00:00,2.6986911348002356,PRE_20260716,KOREAN_HOLIDAY,False,True,Friday,16,False,10.25,55.25,exchange_calendars:XKRX+XNYS
2026-06-12 17:00:00+00:00,-21.566248820596073,PRE_20260716,KOREAN_HOLIDAY,False,True,Friday,17,False,10.5,55.0,exchange_calendars:XKRX+XNYS
2026-06-12 17:15:00+00:00,2.017824112999374,PRE_20260716,KOREAN_HOLIDAY,False,True,Friday,17,False,10.75,54.75,exchange_calendars:XKRX+XNYS
2026-06-12 17:30:00+00:00,8.779927734440648,PRE_20260716,KOREAN_HOLIDAY,False,True,Friday,17,False,11.0,54.5,exchange_calendars:XKRX+XNYS
2026-06-12 17:45:00+00:00,14.52481886199641,PRE_20260716,KOREAN_HOLIDAY,False,True,Friday,17,False,11.25,54.25,exchange_calendars:XKRX+XNYS
2026-06-12 18:00:00+00:00,6.378806077508107,PRE_20260716,KOREAN_HOLIDAY,False,True,Friday,18,False,11.5,54.0,exchange_calendars:XKRX+XNYS
2026-06-12 18:15:00+00:00,2.6946914578271595,PRE_20260716,KOREAN_HOLIDAY,False,True,Friday,18,False,11.75,53.75,exchange_calendars:XKRX+XNYS
2026-06-12 18:30:00+00:00,6.9992193178466025,PRE_20260716,KOREAN_HOLIDAY,False,True,Friday,18,False,12.0,53.5,exchange_calendars:XKRX+XNYS
2026-06-12 18:45:00+00:00,3.391555027980329,PRE_20260716,KOREAN_HOLIDAY,False,True,Friday,18,False,12.25,53.25,exchange_calendars:XKRX+XNYS
2026-06-12 19:00:00+00:00,-1.9713876869841753,PRE_20260716,KOREAN_HOLIDAY,False,True,Friday,19,False,12.5,53.0,exchange_calendars:XKRX+XNYS
2026-06-12 19:15:00+00:00,-4.9732093891469455,PRE_20260716,KOREAN_HOLIDAY,False,True,Friday,19,False,12.75,52.75,exchange_calendars:XKRX+XNYS
2026-06-12 19:30:00+00:00,12.523992975672948,PRE_20260716,KOREAN_HOLIDAY,False,True,Friday,19,False,13.0,52.5,exchange_calendars:XKRX+XNYS
2026-06-12 19:45:00+00:00,1.0235239931073408,PRE_20260716,KOREAN_HOLIDAY,False,True,Friday,19,False,13.25,52.25,exchange_calendars:XKRX+XNYS
2026-06-12 20:00:00+00:00,8.154943934759212,PRE_20260716,KOREAN_HOLIDAY,False,False,Friday,20,False,13.5,52.0,exchange_calendars:XKRX+XNYS
2026-06-12 20:15:00+00:00,7.177827285223463,PRE_20260716,KOREAN_HOLIDAY,False,False,Friday,20,False,13.75,51.75,exchange_calendars:XKRX+XNYS
2026-06-12 20:30:00+00:00,5.840923137525894,PRE_20260716,KOREAN_HOLIDAY,False,False,Friday,20,False,14.0,51.5,exchange_calendars:XKRX+XNYS
2026-06-12 20:45:00+00:00,7.401597794460654,PRE_20260716,KOREAN_HOLIDAY,False,False,Friday,20,False,14.25,51.25,exchange_calendars:XKRX+XNYS
2026-06-12 21:00:00+00:00,4.556071985937872,PRE_20260716,KOREAN_HOLIDAY,False,False,Friday,21,False,14.5,51.0,exchange_calendars:XKRX+XNYS
2026-06-12 21:15:00+00:00,-3.4058785463710364,PRE_20260716,KOREAN_HOLIDAY,False,False,Friday,21,False,14.75,50.75,exchange_calendars:XKRX+XNYS
2026-06-12 21:30:00+00:00,-2.8485970659439737,PRE_20260716,KOREAN_HOLIDAY,False,False,Friday,21,False,15.0,50.5,exchange_calendars:XKRX+XNYS
2026-06-12 21:45:00+00:00,6.800408024481469,PRE_20260716,KOREAN_HOLIDAY,False,False,Friday,21,False,15.25,50.25,exchange_calendars:XKRX+XNYS
2026-06-12 22:00:00+00:00,-11.293054771316198,PRE_20260716,KOREAN_HOLIDAY,False,False,Friday,22,False,15.5,50.0,exchange_calendars:XKRX+XNYS
2026-06-12 22:15:00+00:00,-4.418687649767091,PRE_20260716,KOREAN_HOLIDAY,False,False,Friday,22,False,15.75,49.75,exchange_calendars:XKRX+XNYS
2026-06-12 22:30:00+00:00,-2.643359913784937,PRE_20260716,KOREAN_HOLIDAY,False,False,Friday,22,False,16.0,49.5,exchange_calendars:XKRX+XNYS
2026-06-12 22:45:00+00:00,-1.8968390532061508,PRE_20260716,KOREAN_HOLIDAY,False,False,Friday,22,False,16.25,49.25,exchange_calendars:XKRX+XNYS
2026-06-12 23:00:00+00:00,-3.6546491875170966,PRE_20260716,KOREAN_HOLIDAY,False,False,Friday,23,False,16.5,49.0,exchange_calendars:XKRX+XNYS
2026-06-12 23:15:00+00:00,-6.385132151857833,PRE_20260716,KOREAN_HOLIDAY,False,False,Friday,23,False,16.75,48.75,exchange_calendars:XKRX+XNYS
2026-06-12 23:30:00+00:00,-2.571755358386844,PRE_20260716,KOREAN_HOLIDAY,False,False,Friday,23,False,17.0,48.5,exchange_calendars:XKRX+XNYS
2026-06-12 23:45:00+00:00,-0.4746937377735081,PRE_20260716,KOREAN_HOLIDAY,False,False,Friday,23,False,17.25,48.25,exchange_calendars:XKRX+XNYS
2026-06-13 00:00:00+00:00,0.0,PRE_20260716,WEEKEND,False,False,Saturday,0,True,17.5,48.0,exchange_calendars:XKRX+XNYS
2026-06-13 00:15:00+00:00,-5.439956480347848,PRE_20260716,WEEKEND,False,False,Saturday,0,True,17.75,47.75,exchange_calendars:XKRX+XNYS
2026-06-13 00:30:00+00:00,-3.662581305915008,PRE_20260716,WEEKEND,False,False,Saturday,0,True,18.0,47.5,exchange_calendars:XKRX+XNYS
2026-06-13 00:45:00+00:00,2.0392210175709784,PRE_20260716,WEEKEND,False,False,Saturday,0,True,18.25,47.25,exchange_calendars:XKRX+XNYS
2026-06-13 01:00:00+00:00,2.0378358183605916,PRE_20260716,WEEKEND,False,False,Saturday,1,True,18.5,47.0,exchange_calendars:XKRX+XNYS
2026-06-13 01:15:00+00:00,-0.6828035915462706,PRE_20260716,WEEKEND,False,False,Saturday,1,True,18.75,46.75,exchange_calendars:XKRX+XNYS
2026-06-13 01:30:00+00:00,-11.61083222347468,PRE_20260716,WEEKEND,False,False,Saturday,1,True,19.0,46.5,exchange_calendars:XKRX+XNYS
2026-06-13 01:45:00+00:00,-4.0880288887368605,PRE_20260716,WEEKEND,False,False,Saturday,1,True,19.25,46.25,exchange_calendars:XKRX+XNYS
2026-06-13 02:00:00+00:00,-4.612233270480782,PRE_20260716,WEEKEND,False,False,Saturday,2,True,19.5,46.0,exchange_calendars:XKRX+XNYS
2026-06-13 02:15:00+00:00,-5.43256824663829,PRE_20260716,WEEKEND,False,False,Saturday,2,True,19.75,45.75,exchange_calendars:XKRX+XNYS
2026-06-13 02:30:00+00:00,1.62680982593141,PRE_20260716,WEEKEND,False,False,Saturday,2,True,20.0,45.5,exchange_calendars:XKRX+XNYS
2026-06-13 02:45:00+00:00,-11.56344590688056,PRE_20260716,WEEKEND,False,False,Saturday,2,True,20.25,45.25,exchange_calendars:XKRX+XNYS
2026-06-13 03:00:00+00:00,1.9011923191843891,PRE_20260716,WEEKEND,False,False,Saturday,3,True,20.5,45.0,exchange_calendars:XKRX+XNYS
2026-06-13 03:15:00+00:00,-6.8918222728683345,PRE_20260716,WEEKEND,False,False,Saturday,3,True,20.75,44.75,exchange_calendars:XKRX+XNYS
2026-06-13 03:30:00+00:00,2.731867231253182,PRE_20260716,WEEKEND,False,False,Saturday,3,True,21.0,44.5,exchange_calendars:XKRX+XNYS
2026-06-13 03:45:00+00:00,1.3636983499253068,PRE_20260716,WEEKEND,False,False,Saturday,3,True,21.25,44.25,exchange_calendars:XKRX+XNYS
2026-06-13 04:00:00+00:00,7.499573887846661,PRE_20260716,WEEKEND,False,False,Saturday,4,True,21.5,44.0,exchange_calendars:XKRX+XNYS
2026-06-13 04:15:00+00:00,1.0233843319849465,PRE_20260716,WEEKEND,False,False,Saturday,4,True,21.75,43.75,exchange_calendars:XKRX+XNYS
2026-06-13 04:30:00+00:00,-12.024486226497535,PRE_20260716,WEEKEND,False,False,Saturday,4,True,22.0,43.5,exchange_calendars:XKRX+XNYS
2026-06-13 04:45:00+00:00,0.0,PRE_20260716,WEEKEND,False,False,Saturday,4,True,22.25,43.25,exchange_calendars:XKRX+XNYS
2026-06-13 05:00:00+00:00,4.563519767873998,PRE_20260716,WEEKEND,False,False,Saturday,5,True,22.5,43.0,exchange_calendars:XKRX+XNYS
2026-06-13 05:15:00+00:00,4.636384710840029,PRE_20260716,WEEKEND,False,False,Saturday,5,True,22.75,42.75,exchange_calendars:XKRX+XNYS
2026-06-13 05:30:00+00:00,6.676613458145252,PRE_20260716,WEEKEND,False,False,Saturday,5,True,23.0,42.5,exchange_calendars:XKRX+XNYS
2026-06-13 05:45:00+00:00,-10.908842980840724,PRE_20260716,WEEKEND,False,False,Saturday,5,True,23.25,42.25,exchange_calendars:XKRX+XNYS
2026-06-13 06:00:00+00:00,0.5450482367684584,PRE_20260716,WEEKEND,False,False,Saturday,6,True,23.5,42.0,exchange_calendars:XKRX+XNYS
2026-06-13 06:15:00+00:00,-2.861795708668143,PRE_20260716,WEEKEND,False,False,Saturday,6,True,23.75,41.75,exchange_calendars:XKRX+XNYS
2026-06-13 06:30:00+00:00,0.3399106035109674,PRE_20260716,WEEKEND,False,False,Saturday,6,True,24.0,41.5,exchange_calendars:XKRX+XNYS
2026-06-13 06:45:00+00:00,0.13586125848271377,PRE_20260716,WEEKEND,False,False,Saturday,6,True,24.25,41.25,exchange_calendars:XKRX+XNYS
2026-06-13 07:00:00+00:00,0.4075339441810635,PRE_20260716,WEEKEND,False,False,Saturday,7,True,24.5,41.0,exchange_calendars:XKRX+XNYS
2026-06-13 07:15:00+00:00,-7.190194203075134,PRE_20260716,WEEKEND,False,False,Saturday,7,True,24.75,40.75,exchange_calendars:XKRX+XNYS
2026-06-13 07:30:00+00:00,2.983293556084747,PRE_20260716,WEEKEND,False,False,Saturday,7,True,25.0,40.5,exchange_calendars:XKRX+XNYS
2026-06-13 07:45:00+00:00,4.4035702792885925,PRE_20260716,WEEKEND,False,False,Saturday,7,True,25.25,40.25,exchange_calendars:XKRX+XNYS
2026-06-13 08:00:00+00:00,-6.6382621300694185,PRE_20260716,WEEKEND,False,False,Saturday,8,True,25.5,40.0,exchange_calendars:XKRX+XNYS
2026-06-13 08:15:00+00:00,0.0,PRE_20260716,WEEKEND,False,False,Saturday,8,True,25.75,39.75,exchange_calendars:XKRX+XNYS
2026-06-13 08:30:00+00:00,-3.180543196175412,PRE_20260716,WEEKEND,False,False,Saturday,8,True,26.0,39.5,exchange_calendars:XKRX+XNYS
2026-06-13 08:45:00+00:00,6.7727734507280735,PRE_20260716,WEEKEND,False,False,Saturday,8,True,26.25,39.25,exchange_calendars:XKRX+XNYS
2026-06-13 09:00:00+00:00,-1.0848340203954345,PRE_20260716,WEEKEND,False,False,Saturday,9,True,26.5,39.0,exchange_calendars:XKRX+XNYS
2026-06-13 09:15:00+00:00,2.4529510363711315,PRE_20260716,WEEKEND,False,False,Saturday,9,True,26.75,38.75,exchange_calendars:XKRX+XNYS
2026-06-13 09:30:00+00:00,3.412386964681795,PRE_20260716,WEEKEND,False,False,Saturday,9,True,27.0,38.5,exchange_calendars:XKRX+XNYS
2026-06-13 09:45:00+00:00,7.897495949129789,PRE_20260716,WEEKEND,False,False,Saturday,9,True,27.25,38.25,exchange_calendars:XKRX+XNYS
2026-06-13 10:00:00+00:00,5.92980339634527,PRE_20260716,WEEKEND,False,False,Saturday,10,True,27.5,38.0,exchange_calendars:XKRX+XNYS
2026-06-13 10:15:00+00:00,4.6300709490288,PRE_20260716,WEEKEND,False,False,Saturday,10,True,27.75,37.75,exchange_calendars:XKRX+XNYS
2026-06-13 10:30:00+00:00,9.2585028456274,PRE_20260716,WEEKEND,False,False,Saturday,10,True,28.0,37.5,exchange_calendars:XKRX+XNYS
2026-06-13 10:45:00+00:00,-2.043805565963515,PRE_20260716,WEEKEND,False,False,Saturday,10,True,28.25,37.25,exchange_calendars:XKRX+XNYS
2026-06-13 11:00:00+00:00,4.022622136011797,PRE_20260716,WEEKEND,False,False,Saturday,11,True,28.5,37.0,exchange_calendars:XKRX+XNYS
2026-06-13 11:15:00+00:00,-7.891263826717741,PRE_20260716,WEEKEND,False,False,Saturday,11,True,28.75,36.75,exchange_calendars:XKRX+XNYS
2026-06-13 11:30:00+00:00,4.291889351005761,PRE_20260716,WEEKEND,False,False,Saturday,11,True,29.0,36.5,exchange_calendars:XKRX+XNYS
2026-06-13 11:45:00+00:00,-3.8773268212377947,PRE_20260716,WEEKEND,False,False,Saturday,11,True,29.25,36.25,exchange_calendars:XKRX+XNYS
2026-06-13 12:00:00+00:00,-7.886971538910337,PRE_20260716,WEEKEND,False,False,Saturday,12,True,29.5,36.0,exchange_calendars:XKRX+XNYS
2026-06-13 12:15:00+00:00,5.234836819258637,PRE_20260716,WEEKEND,False,False,Saturday,12,True,29.75,35.75,exchange_calendars:XKRX+XNYS
2026-06-13 12:30:00+00:00,-6.7920940025809955,PRE_20260716,WEEKEND,False,False,Saturday,12,True,30.0,35.5,exchange_calendars:XKRX+XNYS
2026-06-13 12:45:00+00:00,-2.0338293617162435,PRE_20260716,WEEKEND,False,False,Saturday,12,True,30.25,35.25,exchange_calendars:XKRX+XNYS
2026-06-13 13:00:00+00:00,-5.974445666490889,PRE_20260716,WEEKEND,False,False,Saturday,13,True,30.5,35.0,exchange_calendars:XKRX+XNYS
2026-06-13 13:15:00+00:00,-3.2585673165699385,PRE_20260716,WEEKEND,False,False,Saturday,13,True,30.75,34.75,exchange_calendars:XKRX+XNYS
2026-06-13 13:30:00+00:00,-4.4744852647054945,PRE_20260716,WEEKEND,False,False,Saturday,13,True,31.0,34.5,exchange_calendars:XKRX+XNYS
2026-06-13 13:45:00+00:00,-3.051209465530117,PRE_20260716,WEEKEND,False,False,Saturday,13,True,31.25,34.25,exchange_calendars:XKRX+XNYS
2026-06-13 14:00:00+00:00,-3.6653159298700415,PRE_20260716,WEEKEND,False,False,Saturday,14,True,31.5,34.0,exchange_calendars:XKRX+XNYS
2026-06-13 14:15:00+00:00,-5.769263400810473,PRE_20260716,WEEKEND,False,False,Saturday,14,True,31.75,33.75,exchange_calendars:XKRX+XNYS
