open_time,volume_base,high,low,close,gate_premium_vs_market_median_bps,abs_premium_bps,range_bps,return_bps,price_changed,consecutive_unchanged_bars,minutes_since_price_change,regime
2026-06-11 22:15:00+00:00,9148.0,1540.8,1531.9,1536.9,16.214579446555437,16.214579446555437,57.92950825007234,2.602980412572987,True,0,0.0,PRE_20260716
2026-06-11 22:30:00+00:00,7624.0,1538.9,1533.1,1536.3,20.916208106496967,20.916208106496967,37.76041666666785,3.904724716908346,True,0,0.0,PRE_20260716
2026-06-11 22:45:00+00:00,24522.0,1538.0,1523.9,1525.5,22.50973726608455,22.50973726608455,92.09967667134727,70.54673721340357,True,0,0.0,PRE_20260716
2026-06-11 23:00:00+00:00,18374.0,1536.0,1514.9,1518.4,15.818613234907005,15.818613234907005,138.3198400471986,46.65067840599172,True,0,0.0,PRE_20260716
2026-06-11 23:15:00+00:00,40179.0,1520.1,1505.1,1506.0,2.72281419449581,2.72281419449581,99.16699722332409,81.99973548472484,True,0,0.0,PRE_20260716
2026-06-11 23:30:00+00:00,37005.0,1528.4,1507.9,1523.7,18.524722621839047,18.524722621839047,135.03277014787733,116.84325180710992,True,0,0.0,PRE_20260716
2026-06-11 23:45:00+00:00,11975.0,1532.6,1518.0,1522.5,17.289152864379474,17.289152864379474,95.71887497541408,7.87866850502295,True,0,0.0,PRE_20260716
2026-06-12 00:00:00+00:00,28113.0,1532.5,1511.4,1523.8,5.2514113167910885,5.2514113167910885,138.63793160090614,8.534944030462885,True,0,0.0,PRE_20260716
2026-06-12 00:15:00+00:00,136029.0,1525.1,1499.0,1522.5,-3.349192746042475,3.349192746042475,172.61333950596813,8.534944030462885,True,0,0.0,PRE_20260716
2026-06-12 00:30:00+00:00,84331.0,1530.5,1515.3,1517.4,-23.696682464454376,23.696682464454376,99.80957383938568,33.5537353202402,True,0,0.0,PRE_20260716
2026-06-12 00:45:00+00:00,19340.0,1521.6,1508.3,1511.2,-11.903974604853877,11.903974604853877,87.79167629294666,40.94300997160433,True,0,0.0,PRE_20260716
2026-06-12 01:00:00+00:00,13188.0,1516.7,1507.2,1508.8,,,62.832765633784184,15.89403973509994,True,0,0.0,PRE_20260716
2026-06-12 01:15:00+00:00,16621.0,1512.5,1490.4,1495.4,-4.011499632278592,4.011499632278592,147.1910486529682,89.20844151521113,True,0,0.0,PRE_20260716
2026-06-12 01:30:00+00:00,22433.0,1505.3,1480.0,1489.2,8.061265618702443,8.061265618702443,169.4972029611761,41.54660591034004,True,0,0.0,PRE_20260716
2026-06-12 01:45:00+00:00,14159.0,1501.7,1488.6,1501.7,44.71585410618377,44.71585410618377,87.61662709427239,83.58688020328329,True,0,0.0,PRE_20260716
2026-06-12 02:00:00+00:00,14222.0,1504.0,1492.0,1499.5,9.674567563510502,9.674567563510502,80.10680907877169,14.66080234572868,True,0,0.0,PRE_20260716
2026-06-12 02:15:00+00:00,4970.0,1503.0,1494.4,1494.4,-0.6691424938934661,0.6691424938934661,57.383065323279574,34.06927419085413,True,0,0.0,PRE_20260716
2026-06-12 02:30:00+00:00,7058.0,1501.7,1492.8,1501.2,13.798482166961211,13.798482166961211,59.44231090332336,45.39991988249402,True,0,0.0,PRE_20260716
2026-06-12 02:45:00+00:00,8722.0,1501.8,1497.0,1500.9,2.9986506072270505,2.9986506072270505,32.01280512204852,1.9986009793141766,True,0,0.0,PRE_20260716
2026-06-12 03:00:00+00:00,15366.0,1501.7,1496.7,1498.7,8.87829723604692,8.87829723604692,33.35112059765208,14.668622482998034,True,0,0.0,PRE_20260716
2026-06-12 03:15:00+00:00,5499.0,1504.9,1494.6,1498.8,5.272272850130396,5.272272850130396,68.67811301883769,0.6672226855707026,True,0,0.0,PRE_20260716
2026-06-12 03:30:00+00:00,3278.0,1506.0,1498.9,1504.7,13.500167920807701,13.500167920807701,47.25614829112389,39.287497919094996,True,0,0.0,PRE_20260716
2026-06-12 03:45:00+00:00,7642.0,1505.5,1500.1,1503.4,13.978100975139858,13.978100975139858,35.93292520628221,8.643329676539706,True,0,0.0,PRE_20260716
2026-06-12 04:00:00+00:00,2302.0,1503.0,1498.8,1500.2,12.939975854272223,12.939975854272223,27.983210073955924,21.30776401651382,True,0,0.0,PRE_20260716
2026-06-12 04:15:00+00:00,1179.0,1507.8,1500.5,1506.6,1.6595031447584594,1.6595031447584594,48.53239371073333,42.57017427165001,True,0,0.0,PRE_20260716
2026-06-12 04:30:00+00:00,4751.0,1512.5,1507.5,1512.5,6.216807867569126,6.216807867569126,33.11258278145695,39.084495379418314,True,0,0.0,PRE_20260716
2026-06-12 04:45:00+00:00,7581.0,1516.6,1510.2,1516.3,20.465423337183754,20.465423337183754,42.28888595215979,25.09244585314286,True,0,0.0,PRE_20260716
2026-06-12 05:00:00+00:00,5585.0,1517.6,1502.4,1506.2,4.582114479814156,4.582114479814156,100.66225165562794,66.83209263854366,True,0,0.0,PRE_20260716
2026-06-12 05:15:00+00:00,17879.0,1510.3,1500.1,1500.7,3.865610066582832,3.865610066582832,67.76508105235216,36.582526854900394,True,0,0.0,PRE_20260716
2026-06-12 05:30:00+00:00,132090.0,1501.0,1449.9,1457.3,-7.613925939137482,7.613925939137482,346.3350164356631,293.44151453684987,True,0,0.0,PRE_20260716
2026-06-12 05:45:00+00:00,114360.0,1463.7,1436.0,1441.0,20.840569642236886,20.840569642236886,191.05424699106837,112.47972949660112,True,0,0.0,PRE_20260716
2026-06-12 06:00:00+00:00,15770.0,1457.8,1439.8,1453.0,20.668274199104374,20.668274199104374,124.24075096631695,82.930200414651,True,0,0.0,PRE_20260716
2026-06-12 06:15:00+00:00,45837.0,1453.1,1417.5,1428.2,-5.599888002239637,5.599888002239637,248.03177036159624,172.150492850201,True,0,0.0,PRE_20260716
2026-06-12 06:30:00+00:00,23120.0,1436.6,1415.1,1415.3,-4.9447250379687455,4.9447250379687455,150.7872497106989,90.73325127483798,True,0,0.0,PRE_20260716
2026-06-12 06:45:00+00:00,134776.0,1421.2,1401.2,1421.0,0.49262297100869007,0.49262297100869007,141.7233560090703,40.19320946303314,True,0,0.0,PRE_20260716
2026-06-12 07:00:00+00:00,18363.0,1427.1,1408.0,1408.0,7.104795737122558,7.104795737122558,134.73951536100955,91.90526687875574,True,0,0.0,PRE_20260716
2026-06-12 07:15:00+00:00,17175.0,1414.8,1403.0,1408.6,-2.839295854628698,2.839295854628698,83.75328270281747,4.2604558687773135,True,0,0.0,PRE_20260716
2026-06-12 07:30:00+00:00,34338.0,1428.5,1408.0,1428.5,9.104597821899741,9.104597821899741,144.5443328045126,140.28409291177675,True,0,0.0,PRE_20260716
2026-06-12 07:45:00+00:00,17049.0,1431.6,1425.2,1430.0,5.246130978403428,5.246130978403428,44.80537664519646,10.49501486793773,True,0,0.0,PRE_20260716
2026-06-12 08:00:00+00:00,20343.0,1440.8,1430.0,1436.6,11.14361331661728,11.14361331661728,75.24035112163826,46.04758250191802,True,0,0.0,PRE_20260716
2026-06-12 08:15:00+00:00,32342.0,1449.3,1434.1,1437.5,-17.37619461337967,17.37619461337967,105.43108829853679,6.26283010333733,True,0,0.0,PRE_20260716
2026-06-12 08:30:00+00:00,13124.0,1440.2,1428.9,1432.8,-1.3957708144325875,1.3957708144325875,78.77034610156463,32.74918998014176,True,0,0.0,PRE_20260716
2026-06-12 08:45:00+00:00,6698.0,1439.8,1429.4,1434.5,10.46207497820401,10.46207497820401,72.49407500348434,11.857845359746419,True,0,0.0,PRE_20260716
2026-06-12 09:00:00+00:00,810.0,1437.8,1431.3,1434.1,9.976384572182884,9.976384572182884,45.310376076121436,2.7888168444543746,True,0,0.0,PRE_20260716
2026-06-12 09:15:00+00:00,3362.0,1442.1,1435.0,1441.3,2.081670887832318,2.081670887832318,49.3552535539252,50.079988871113905,True,0,0.0,PRE_20260716
2026-06-12 09:30:00+00:00,23315.0,1453.3,1440.3,1447.2,-8.08131041556478,8.08131041556478,89.85346972629252,40.851653107149666,True,0,0.0,PRE_20260716
2026-06-12 09:45:00+00:00,6986.0,1451.2,1444.7,1449.1,11.531038863742792,11.531038863742792,44.89105286784765,13.120187825845827,True,0,0.0,PRE_20260716
2026-06-12 10:00:00+00:00,4511.0,1455.9,1446.6,1448.2,3.5222332339970843,3.5222332339970843,64.08268733850255,6.212680771752069,True,0,0.0,PRE_20260716
2026-06-12 10:15:00+00:00,9261.0,1451.7,1439.3,1439.5,9.52172447465373,9.52172447465373,85.783465928745,60.25556671399415,True,0,0.0,PRE_20260716
2026-06-12 10:30:00+00:00,9316.0,1447.8,1437.7,1447.8,11.126507002442303,11.126507002442303,70.00519840582159,57.493159699372804,True,0,0.0,PRE_20260716
2026-06-12 10:45:00+00:00,1923.0,1450.2,1442.4,1443.1,13.105387423681037,13.105387423681037,53.93071976768273,32.51582552146422,True,0,0.0,PRE_20260716
2026-06-12 11:00:00+00:00,1896.0,1452.7,1445.5,1452.3,17.435830286657268,17.435830286657268,49.686012007453215,63.54907784762068,True,0,0.0,PRE_20260716
2026-06-12 11:15:00+00:00,32730.0,1466.5,1450.0,1463.7,17.29991418421997,17.29991418421997,113.14932281844676,78.18930041152325,True,0,0.0,PRE_20260716
2026-06-12 11:30:00+00:00,5163.0,1465.5,1459.8,1462.2,16.83812809297957,16.83812809297957,38.9703620141527,10.253255408592228,True,0,0.0,PRE_20260716
2026-06-12 11:45:00+00:00,7041.0,1470.0,1455.7,1455.7,1.511414615379518,1.511414615379518,97.7543835663257,44.55258919085644,True,0,0.0,PRE_20260716
2026-06-12 12:00:00+00:00,7846.0,1456.8,1450.0,1450.8,1.1718359567512941,1.1718359567512941,46.78684464015381,33.7175296748673,True,0,0.0,PRE_20260716
2026-06-12 12:15:00+00:00,3092.0,1452.4,1444.4,1448.2,-0.2762011296623691,0.2762011296623691,55.233360950013804,17.937219730941077,True,0,0.0,PRE_20260716
2026-06-12 12:30:00+00:00,15337.0,1451.3,1442.0,1443.0,1.5940286301404352,1.5940286301404352,64.28645491307472,35.97122302158305,True,0,0.0,PRE_20260716
2026-06-12 12:45:00+00:00,26944.0,1444.4,1421.2,1421.8,-7.874237183273701,7.874237183273701,161.9207146845341,148.00335101926868,True,0,0.0,PRE_20260716
2026-06-12 13:00:00+00:00,6689.0,1439.0,1422.4,1434.3,10.323948770892173,10.323948770892173,116.02711959180758,87.53194916144393,True,0,0.0,PRE_20260716
2026-06-12 13:15:00+00:00,8493.0,1437.9,1428.2,1432.9,-6.627714310629236,6.627714310629236,67.68779875091619,9.76562499999905,True,0,0.0,PRE_20260716
2026-06-12 13:30:00+00:00,20843.0,1447.2,1420.0,1429.8,7.136410385575928,7.136410385575928,189.7321428571432,21.657875432285163,True,0,0.0,PRE_20260716
2026-06-12 13:45:00+00:00,11914.0,1457.1,1427.2,1447.7,-7.1122036437957945,7.1122036437957945,207.3293346739234,124.41355343179906,True,0,0.0,PRE_20260716
2026-06-12 14:00:00+00:00,67588.0,1479.4,1453.0,1473.0,39.04416616217619,39.04416616217619,180.05729095621396,173.2461396240624,True,0,0.0,PRE_20260716
2026-06-12 14:15:00+00:00,11144.0,1478.9,1461.3,1466.8,11.937854938008424,11.937854938008424,119.71974695599033,42.179740118375705,True,0,0.0,PRE_20260716
2026-06-12 14:30:00+00:00,7516.0,1469.4,1448.9,1448.9,-7.451153548956336,7.451153548956336,140.4927526299558,122.78355111979877,True,0,0.0,PRE_20260716
2026-06-12 14:45:00+00:00,16944.0,1470.0,1447.9,1468.5,9.333601305340869,9.333601305340869,151.47880324891128,134.366216494138,True,0,0.0,PRE_20260716
2026-06-12 15:00:00+00:00,15804.0,1476.6,1457.9,1474.9,2.2376901612842617,2.2376901612842617,127.44930993354792,43.48712373445737,True,0,0.0,PRE_20260716
2026-06-12 15:15:00+00:00,30365.0,1488.4,1473.1,1482.8,-2.629813316970725,2.629813316970725,103.3260172210041,53.41988707441501,True,0,0.0,PRE_20260716
2026-06-12 15:30:00+00:00,21232.0,1486.1,1459.4,1461.4,1.7792741929964409,1.7792741929964409,181.29349855711982,145.37055906527996,True,0,0.0,PRE_20260716
2026-06-12 15:45:00+00:00,37101.0,1469.8,1447.6,1447.6,-16.565433462176223,16.565433462176223,152.19030643723897,94.8779649364055,True,0,0.0,PRE_20260716
2026-06-12 16:00:00+00:00,47964.0,1480.7,1448.7,1479.4,6.69414194961819,6.69414194961819,218.47477299105617,217.28732490604838,True,0,0.0,PRE_20260716
2026-06-12 16:15:00+00:00,6173.0,1477.9,1469.7,1473.8,-1.153414275876834,1.153414275876834,55.63848554756442,37.92496275226966,True,0,0.0,PRE_20260716
2026-06-12 16:30:00+00:00,10159.0,1481.2,1472.1,1478.9,-2.6367474705808123,2.6367474705808123,61.625977719839746,34.544654045450855,True,0,0.0,PRE_20260716
2026-06-12 16:45:00+00:00,6511.0,1482.4,1476.2,1482.4,2.6986911348002356,2.6986911348002356,41.9117150003383,23.638266977341033,True,0,0.0,PRE_20260716
2026-06-12 17:00:00+00:00,16993.0,1487.7,1479.8,1482.2,-21.566248820596073,21.566248820596073,53.24347093513119,1.3492545368686868,True,0,0.0,PRE_20260716
2026-06-12 17:15:00+00:00,16449.0,1489.7,1484.0,1486.9,2.017824112999374,2.017824112999374,38.336079631435894,31.659425415109254,True,0,0.0,PRE_20260716
2026-06-12 17:30:00+00:00,3464.0,1487.4,1477.7,1481.3,8.779927734440648,8.779927734440648,65.42781019189938,37.73330638097256,True,0,0.0,PRE_20260716
2026-06-12 17:45:00+00:00,2398.0,1486.9,1478.4,1481.3,14.52481886199641,14.52481886199641,57.329781135129664,0.0,False,1,15.0,PRE_20260716
2026-06-12 18:00:00+00:00,5921.0,1481.5,1473.5,1474.1,6.378806077508107,6.378806077508107,54.145516074450086,48.72436895174965,True,0,0.0,PRE_20260716
2026-06-12 18:15:00+00:00,4063.0,1484.6,1470.5,1484.6,2.6946914578271595,2.6946914578271595,95.42824269906203,70.97711832899584,True,0,0.0,PRE_20260716
2026-06-12 18:30:00+00:00,5338.0,1486.8,1483.3,1486.4,6.9992193178466025,6.9992193178466025,23.568230025925054,12.117132278695268,True,0,0.0,PRE_20260716
2026-06-12 18:45:00+00:00,7321.0,1486.2,1474.0,1474.5,3.391555027980329,3.391555027980329,82.42686304979425,80.38096524705387,True,0,0.0,PRE_20260716
2026-06-12 19:00:00+00:00,4715.0,1480.5,1468.8,1470.9,-1.9713876869841753,1.9713876869841753,79.34086054318004,24.44489712772397,True,0,0.0,PRE_20260716
2026-06-12 19:15:00+00:00,2238.0,1476.1,1467.5,1467.5,-4.9732093891469455,4.9732093891469455,58.431852153824636,23.14184590253261,True,0,0.0,PRE_20260716
2026-06-12 19:30:00+00:00,5148.0,1474.9,1466.0,1470.1,12.523992975672948,12.523992975672948,60.525689414805605,17.701525054465613,True,0,0.0,PRE_20260716
2026-06-12 19:45:00+00:00,1699.0,1468.6,1465.4,1465.6,1.0235239931073408,1.0235239931073408,21.813224267210757,30.65708348945737,True,0,0.0,PRE_20260716
2026-06-12 20:00:00+00:00,784.0,1472.1,1465.1,1472.1,8.154943934759212,8.154943934759212,47.66444232602479,44.25230622595909,True,0,0.0,PRE_20260716
2026-06-12 20:15:00+00:00,515.0,1478.9,1467.5,1477.3,7.177827285223463,7.177827285223463,77.38256855824118,35.26140910015627,True,0,0.0,PRE_20260716
2026-06-12 20:30:00+00:00,130.0,1477.9,1472.8,1472.8,5.840923137525894,5.840923137525894,34.568068593893905,30.507440425748282,True,0,0.0,PRE_20260716
2026-06-12 20:45:00+00:00,6536.0,1475.7,1469.5,1473.2,7.401597794460654,7.401597794460654,42.10240391144945,2.715546503734494,True,0,0.0,PRE_20260716
2026-06-12 21:00:00+00:00,3270.0,1473.0,1469.0,1470.9,4.556071985937872,4.556071985937872,27.192386131883072,15.624469277537816,True,0,0.0,PRE_20260716
2026-06-12 21:15:00+00:00,276.0,1471.9,1467.8,1467.8,-3.4058785463710364,3.4058785463710364,27.89400278940121,21.09776431755631,True,0,0.0,PRE_20260716
2026-06-12 21:30:00+00:00,86.0,1475.8,1468.2,1474.2,-2.8485970659439737,2.8485970659439737,51.630434782608084,43.50781781101353,True,0,0.0,PRE_20260716
2026-06-12 21:45:00+00:00,174.0,1475.4,1471.0,1471.0,6.800408024481469,6.800408024481469,29.866956285637325,21.730272986554702,True,0,0.0,PRE_20260716
2026-06-12 22:00:00+00:00,227.0,1473.0,1469.1,1469.1,-11.293054771316198,11.293054771316198,26.51167533394576,12.92473045134581,True,0,0.0,PRE_20260716
2026-06-12 22:15:00+00:00,1883.0,1472.9,1468.4,1470.7,-4.418687649767091,4.418687649767091,30.59871485397613,10.885094224097804,True,0,0.0,PRE_20260716
2026-06-12 22:30:00+00:00,225.0,1475.2,1470.7,1475.2,-2.643359913784937,2.643359913784937,30.550935198071894,30.550935198071894,True,0,0.0,PRE_20260716
2026-06-12 22:45:00+00:00,3628.0,1484.4,1471.3,1476.0,-1.8968390532061508,1.8968390532061508,88.64228439963553,5.421523448088605,True,0,0.0,PRE_20260716
2026-06-12 23:00:00+00:00,263.0,1477.8,1473.4,1477.3,-3.6546491875170966,3.6546491875170966,29.818378964488097,8.803711102833809,True,0,0.0,PRE_20260716
2026-06-12 23:15:00+00:00,183.0,1478.9,1471.7,1471.7,-6.385132151857833,6.385132151857833,48.803633159357716,37.97897592404143,True,0,0.0,PRE_20260716
2026-06-12 23:30:00+00:00,271.0,1478.4,1471.9,1477.4,-2.571755358386844,2.571755358386844,44.063315595024235,38.6558611101695,True,0,0.0,PRE_20260716
2026-06-12 23:45:00+00:00,564.0,1479.1,1474.6,1474.6,-0.4746937377735081,0.4746937377735081,30.470257642956295,18.970189701898253,True,0,0.0,PRE_20260716
2026-06-13 00:00:00+00:00,536.0,1477.1,1468.2,1468.8,0.0,0.0,60.435269751807034,39.41020588435113,True,0,0.0,PRE_20260716
2026-06-13 00:15:00+00:00,942.0,1474.0,1466.7,1470.2,-5.439956480347848,5.439956480347848,49.648042982962934,9.527050017013208,True,0,0.0,PRE_20260716
2026-06-13 00:30:00+00:00,8158.0,1477.6,1467.9,1474.1,-3.662581305915008,3.662581305915008,65.86318112374686,26.49186563869078,True,0,0.0,PRE_20260716
2026-06-13 00:45:00+00:00,269.0,1478.0,1471.2,1471.3,2.0392210175709784,2.0392210175709784,46.1142004611417,19.012697766007705,True,0,0.0,PRE_20260716
2026-06-13 01:00:00+00:00,222.0,1472.3,1469.6,1472.3,2.0378358183605916,2.0378358183605916,18.355484550800814,6.794401413235494,True,0,0.0,PRE_20260716
2026-06-13 01:15:00+00:00,1604.0,1470.7,1463.8,1464.5,-0.6828035915462706,0.6828035915462706,47.02675072414442,53.1190411332059,True,0,0.0,PRE_20260716
2026-06-13 01:30:00+00:00,1309.0,1466.5,1459.1,1463.3,-11.61083222347468,11.61083222347468,50.587913590375244,8.19728123505735,True,0,0.0,PRE_20260716
2026-06-13 01:45:00+00:00,119.0,1472.0,1465.1,1467.4,-4.0880288887368605,4.0880288887368605,46.98512137823084,27.979663561607378,True,0,0.0,PRE_20260716
2026-06-13 02:00:00+00:00,257.0,1474.7,1468.0,1474.0,-4.612233270480782,4.612233270480782,45.53641213851256,44.876589379206564,True,0,0.0,PRE_20260716
2026-06-13 02:15:00+00:00,1940.0,1478.7,1472.2,1472.2,,,44.05435629807855,12.219129726426955,True,0,0.0,PRE_20260716
2026-06-13 02:30:00+00:00,3532.0,1477.6,1469.6,1475.4,1.62680982593141,1.62680982593141,54.28881650380022,21.712579725878985,True,0,0.0,PRE_20260716
2026-06-13 02:45:00+00:00,789.0,1477.4,1468.5,1469.3,-11.56344590688056,11.56344590688056,60.42296072507614,41.43036642102854,True,0,0.0,PRE_20260716
2026-06-13 03:00:00+00:00,3863.0,1478.5,1469.8,1472.9,1.9011923191843891,1.9011923191843891,59.01706067903568,24.47148392359552,True,0,0.0,PRE_20260716
2026-06-13 03:15:00+00:00,2724.0,1474.3,1465.0,1465.0,-6.8918222728683345,6.8918222728683345,63.280372877895786,53.77991082065482,True,0,0.0,PRE_20260716
2026-06-13 03:30:00+00:00,311.0,1468.3,1463.5,1464.4,2.731867231253182,2.731867231253182,32.74438911249031,4.096401993581683,True,0,0.0,PRE_20260716
2026-06-13 03:45:00+00:00,546.0,1467.2,1462.9,1466.7,1.3636983499253068,1.3636983499253068,29.35053411146346,15.693766845211384,True,0,0.0,PRE_20260716
2026-06-13 04:00:00+00:00,88.0,1467.3,1464.9,1467.3,7.499573887846661,7.499573887846661,16.369961121341408,4.08997955010163,True,0,0.0,PRE_20260716
2026-06-13 04:15:00+00:00,2891.0,1469.5,1464.6,1465.8,1.0233843319849465,1.0233843319849465,33.40036126921435,10.228086325048583,True,0,0.0,PRE_20260716
2026-06-13 04:30:00+00:00,2105.0,1467.2,1462.4,1462.8,-12.024486226497535,12.024486226497535,32.76897870016353,20.48760499897562,True,0,0.0,PRE_20260716
2026-06-13 04:45:00+00:00,967.0,1468.0,1462.6,1463.9,0.0,0.0,36.85252166791845,7.516998667442078,True,0,0.0,PRE_20260716
2026-06-13 05:00:00+00:00,18.0,1468.5,1463.9,1468.5,4.563519767873998,4.563519767873998,31.37361887873352,31.37361887873352,True,0,0.0,PRE_20260716
2026-06-13 05:15:00+00:00,18.0,1468.3,1465.0,1467.0,4.636384710840029,4.636384710840029,22.50025568472338,10.219724067450178,True,0,0.0,PRE_20260716
2026-06-13 05:30:00+00:00,18.0,1468.3,1466.3,1468.3,6.676613458145252,6.676613458145252,13.630477748245076,8.857697679964259,True,0,0.0,PRE_20260716
2026-06-13 05:45:00+00:00,18.0,1467.7,1464.8,1465.9,-10.908842980840724,10.908842980840724,19.778346121057737,16.358803080906984,True,0,0.0,PRE_20260716
2026-06-13 06:00:00+00:00,154.0,1467.9,1465.8,1467.8,0.5450482367684584,0.5450482367684584,14.316392269149105,12.952926338752182,True,0,0.0,PRE_20260716
2026-06-13 06:15:00+00:00,34.0,1468.0,1466.2,1467.4,-2.861795708668143,2.861795708668143,12.269102310680626,2.725538293812099,True,0,0.0,PRE_20260716
2026-06-13 06:30:00+00:00,75.0,1472.5,1468.3,1471.0,0.3399106035109674,0.3399106035109674,28.56365614798725,24.503130955621486,True,0,0.0,PRE_20260716
2026-06-13 06:45:00+00:00,26.0,1472.7,1470.4,1472.1,0.13586125848271377,0.13586125848271377,15.629778125105869,7.4751112772240775,True,0,0.0,PRE_20260716
2026-06-13 07:00:00+00:00,18.0,1472.9,1470.4,1472.3,0.4075339441810635,0.4075339441810635,16.987734855434375,1.3585110718655447,True,0,0.0,PRE_20260716
2026-06-13 07:15:00+00:00,17.0,1473.7,1472.8,1473.7,-7.190194203075134,7.190194203075134,6.108942813508168,9.504412763069185,True,0,0.0,PRE_20260716
2026-06-13 07:30:00+00:00,36.0,1475.1,1471.6,1475.1,2.983293556084747,2.983293556084747,23.755387382495673,9.495387954421211,True,0,0.0,PRE_20260716
2026-06-13 07:45:00+00:00,51.0,1478.4,1474.7,1476.4,4.4035702792885925,4.4035702792885925,25.05841319291622,8.809080128749327,True,0,0.0,PRE_20260716
