pair,strategy_direction,entry_threshold_bps,exit_rule,scenario_count,base_event_count,target_hit_count,stop_hit_count,timeout_count,censored_count,median_gross_bps,max_drawdown_proxy_bps,positive_event_count_10bps,positive_event_ratio_10bps,median_net_10bps,p05_net_10bps,p95_net_10bps,positive_event_count_20bps,positive_event_ratio_20bps,median_net_20bps,p05_net_20bps,p95_net_20bps,positive_event_count_40bps,positive_event_ratio_40bps,median_net_40bps,p05_net_40bps,p95_net_40bps,positive_event_count_80bps,positive_event_ratio_80bps,median_net_80bps,p05_net_80bps,p95_net_80bps,positive_event_count_120bps,positive_event_ratio_120bps,median_net_120bps,p05_net_120bps,p95_net_120bps
binance/bitget,price_convergence,20,hold_1h,2756,2756,0,0,2756,0,2.3958891443317345,315.3936719215553,399,0.14477503628447025,-7.6041108556682655,-21.0888848780174,7.51465933695334,105,0.038098693759071114,-17.604110855668267,-31.0888848780174,-2.48534066304666,20,0.00725689404934688,-37.60411085566827,-51.088884878017396,-22.48534066304666,2,0.000725689404934688,-77.60411085566827,-91.0888848780174,-62.48534066304666,0,0.0,-117.60411085566827,-131.08888487801738,-102.48534066304666
binance/bitget,price_convergence,20,hold_24h,2756,2756,0,0,2714,42,3.2020730850724517,334.3728500631424,1002,0.3635703918722787,-6.797926914927548,-45.89261053918852,31.958954579832678,563,0.20428156748911466,-16.79792691492755,-55.89261053918852,21.958954579832678,152,0.055152394775036286,-36.797926914927544,-75.89261053918852,1.9589545798326782,1,0.000362844702467344,-76.79792691492756,-115.89261053918852,-38.04104542016732,1,0.000362844702467344,-116.79792691492756,-155.89261053918852,-78.04104542016731
binance/bitget,price_convergence,20,hold_4h,2756,2756,0,0,2756,0,2.379479439571696,330.8094831023725,591,0.2144412191582003,-7.620520560428304,-27.42171071054743,14.969903747609925,215,0.07801161103047896,-17.620520560428304,-37.42171071054743,4.969903747609925,27,0.009796806966618287,-37.620520560428304,-57.42171071054743,-15.030096252390075,2,0.000725689404934688,-77.6205205604283,-97.42171071054742,-55.030096252390074,0,0.0,-117.6205205604283,-137.42171071054742,-95.03009625239008
binance/bitget,price_convergence,20,hold_72h,2756,2756,0,0,2501,255,-5.470351745994416,334.3888647578964,1090,0.3955007256894049,-15.470351745994417,-76.6813049894306,52.04619035627155,587,0.2129898403483309,-25.470351745994414,-86.6813049894306,42.04619035627155,298,0.1081277213352685,-45.47035174599442,-106.6813049894306,22.046190356271552,41,0.014876632801161103,-85.47035174599442,-146.6813049894306,-17.953809643728448,2,0.000725689404934688,-125.47035174599442,-186.6813049894306,-57.95380964372845
binance/bitget,price_convergence,20,hold_8h,2756,2756,0,0,2754,2,1.7405987570886499,334.02449935399056,677,0.24564586357039186,-8.25940124291135,-31.586717431881457,19.34569790664278,313,0.11357039187227866,-18.259401242911352,-41.58671743188145,9.34569790664278,32,0.011611030478955007,-38.25940124291135,-61.58671743188145,-10.65430209335722,3,0.0010885341074020319,-78.25940124291135,-101.58671743188145,-50.65430209335722,1,0.000362844702467344,-118.25940124291135,-141.58671743188145,-90.65430209335722
binance/bitget,price_convergence,20,next_krx_open,2756,2756,0,0,2753,3,3.55571192778343,334.02449935399056,725,0.2630624092888244,-6.44428807221657,-36.89839843770767,19.815133855140335,419,0.15203193033381712,-16.444288072216573,-46.89839843770767,9.815133855140335,50,0.018142235123367198,-36.44428807221657,-66.89839843770767,-10.184866144859665,2,0.000725689404934688,-76.44428807221658,-106.89839843770767,-50.18486614485966,1,0.000362844702467344,-116.44428807221658,-146.89839843770767,-90.18486614485965
binance/bitget,price_convergence,20,stop_100bps,2756,2756,0,76,2425,255,-5.7987971201191915,159.38167452786004,1085,0.3936865021770682,-15.798797120119191,-86.68504970732248,51.75455668035545,583,0.21153846153846154,-25.79879712011919,-96.68504970732248,41.75455668035545,294,0.10667634252539913,-45.79879712011919,-116.68504970732248,21.75455668035545,41,0.014876632801161103,-85.79879712011919,-156.6850497073225,-18.24544331964455,2,0.000725689404934688,-125.79879712011919,-196.6850497073225,-58.24544331964455
binance/bitget,price_convergence,20,stop_50bps,2756,2756,0,954,1547,255,-25.57231919805057,137.0382772613159,714,0.2590711175616836,-35.57231919805058,-107.69052361183688,30.72954079661956,359,0.1302612481857765,-45.57231919805058,-117.69052361183688,20.72954079661956,149,0.05406386066763425,-65.57231919805058,-137.69052361183688,0.729540796619558,24,0.008708272859216255,-105.57231919805058,-177.69052361183688,-39.27045920338044,2,0.000725689404934688,-145.5723191980506,-217.69052361183688,-79.27045920338044
binance/bitget,price_convergence,20,target_0bps,2756,2756,2728,0,28,0,25.83652152473816,322.7205153935723,2634,0.9557329462989841,15.83652152473816,2.2760825202742794,53.93800771439986,2494,0.9049346879535559,5.83652152473816,-7.723917479725721,43.93800771439986,708,0.25689404934687954,-14.16347847526184,-27.72391747972572,23.938007714399856,14,0.0050798258345428155,-54.16347847526184,-67.72391747972571,-16.061992285600144,1,0.000362844702467344,-94.16347847526184,-107.72391747972571,-56.06199228560014
binance/bitget,price_convergence,20,target_10bps,2756,2756,2729,0,27,0,13.795887172225928,329.93206699212516,2489,0.9031204644412192,3.795887172225928,-5.1126434465390815,16.83867489310436,444,0.16110304789550073,-6.204112827774072,-15.112643446539082,6.8386748931043595,21,0.007619738751814224,-26.204112827774072,-35.11264344653908,-13.16132510689564,1,0.000362844702467344,-66.20411282777407,-75.11264344653908,-53.16132510689564,1,0.000362844702467344,-106.20411282777407,-115.11264344653908,-93.16132510689563
binance/bitget,price_convergence,20,target_20bps,2756,2756,2756,0,0,0,4.529523969086828,322.7205153935723,434,0.1574746008708273,-5.470476030913172,-9.101606596787942,7.3578430901301575,113,0.04100145137880987,-15.470476030913172,-19.101606596787942,-2.6421569098698425,19,0.006894049346879536,-35.47047603091317,-39.101606596787946,-22.642156909869843,1,0.000362844702467344,-75.47047603091318,-79.10160659678795,-62.64215690986984,0,0.0,-115.47047603091318,-119.10160659678795,-102.64215690986984
binance/bitget,price_convergence,50,hold_1h,707,707,0,0,707,0,5.888445467974293,299.08924922840254,240,0.33946251768033947,-4.111554532025707,-21.87706039215437,28.73146317575077,116,0.16407355021216408,-14.111554532025707,-31.87706039215437,18.73146317575077,34,0.04809052333804809,-34.11155453202571,-51.87706039215437,-1.26853682424923,5,0.007072135785007072,-74.1115545320257,-91.87706039215438,-41.26853682424923,2,0.002828854314002829,-114.1115545320257,-131.87706039215436,-81.26853682424922
binance/bitget,price_convergence,50,hold_24h,707,707,0,0,707,0,5.395085885864786,304.38555670424773,309,0.43705799151343705,-4.604914114135214,-55.99161002635978,54.15954488409555,171,0.24186704384724186,-14.604914114135214,-65.99161002635978,44.15954488409555,72,0.10183875530410184,-34.60491411413521,-85.99161002635978,24.159544884095556,16,0.02263083451202263,-74.60491411413521,-125.99161002635978,-15.840455115904446,5,0.007072135785007072,-114.60491411413521,-165.99161002635978,-55.84045511590445
binance/bitget,price_convergence,50,hold_4h,707,707,0,0,707,0,6.9788421566538545,303.92321651040805,283,0.4002828854314003,-3.0211578433461455,-35.31550146988617,32.82830196173683,145,0.2050919377652051,-13.021157843346145,-45.31550146988617,22.82830196173683,39,0.055162659123055166,-33.021157843346145,-65.31550146988617,2.82830196173683,5,0.007072135785007072,-73.02115784334615,-105.31550146988617,-37.17169803826317,1,0.0014144271570014145,-113.02115784334615,-145.3155014698862,-77.17169803826316
binance/bitget,price_convergence,50,hold_72h,707,707,0,0,707,0,8.154973167482432,304.38555670424773,340,0.4809052333804809,-1.8450268325175685,-87.2573719156419,69.5414467090001,300,0.4243281471004243,-11.845026832517568,-97.2573719156419,59.5414467090001,200,0.2828854314002829,-31.84502683251757,-117.2573719156419,39.5414467090001,34,0.04809052333804809,-71.84502683251756,-157.2573719156419,-0.45855329099990094,11,0.015558698727015558,-111.84502683251756,-197.2573719156419,-40.4585532909999
binance/bitget,price_convergence,50,hold_8h,707,707,0,0,707,0,9.895229196545856,304.0408089976955,351,0.49646393210749645,-0.10477080345414436,-51.74514050135848,40.78430276977128,193,0.272984441301273,-10.104770803454144,-61.74514050135848,30.78430276977128,68,0.09618104667609619,-30.104770803454144,-81.74514050135848,10.78430276977128,11,0.015558698727015558,-70.10477080345414,-121.74514050135848,-29.21569723022872,5,0.007072135785007072,-110.10477080345414,-161.7451405013585,-69.21569723022871
binance/bitget,price_convergence,50,next_krx_open,707,707,0,0,707,0,13.222456027969326,304.38555670424773,401,0.5671852899575672,3.2224560279693257,-29.97590440954101,44.3963144408505,286,0.4045261669024045,-6.777543972030674,-39.97590440954101,34.3963144408505,88,0.12446958981612447,-26.777543972030674,-59.97590440954101,14.396314440850507,7,0.009900990099009901,-66.77754397203067,-99.975904409541,-25.603685559149493,1,0.0014144271570014145,-106.77754397203067,-139.97590440954102,-65.6036855591495
binance/bitget,price_convergence,50,stop_100bps,707,707,0,236,471,0,-16.25127536653654,201.87524790460657,233,0.32956152758132956,-26.25127536653654,-163.35546443129115,68.56569799513674,197,0.27864214992927866,-36.25127536653654,-173.35546443129115,58.565697995136745,120,0.16973125884016974,-56.25127536653654,-193.35546443129115,38.565697995136745,32,0.04526166902404526,-96.25127536653653,-233.35546443129115,-1.4343020048632553,11,0.015558698727015558,-136.25127536653653,-273.3554644312912,-41.434302004863255
binance/bitget,price_convergence,50,stop_50bps,707,707,0,449,258,0,-41.47911986734665,137.0382772613159,143,0.20226308345120225,-51.47911986734665,-86.83184941303318,68.56569799513674,124,0.1753889674681754,-61.47911986734665,-96.83184941303318,58.565697995136745,97,0.1371994342291372,-81.47911986734664,-116.83184941303318,38.565697995136745,32,0.04526166902404526,-121.47911986734664,-156.83184941303318,-1.4343020048632553,11,0.015558698727015558,-161.47911986734664,-196.83184941303318,-41.434302004863255
binance/bitget,price_convergence,50,target_0bps,707,707,418,0,289,0,43.88871990715968,300.28584845579724,628,0.8882602545968883,33.88871990715968,-37.045602952603595,68.70297756265654,606,0.8571428571428571,23.888719907159683,-47.045602952603595,58.702977562656535,422,0.5968882602545968,3.8887199071596825,-67.04560295260359,38.702977562656535,27,0.03818953323903819,-36.11128009284032,-107.04560295260359,-1.2970224373434636,2,0.002828854314002829,-76.11128009284032,-147.0456029526036,-41.297022437343465
binance/bitget,price_convergence,50,target_10bps,707,707,481,0,226,0,38.60739874448716,300.28584845579724,616,0.8712871287128713,28.607398744487163,-37.045602952603595,53.27941987505869,575,0.8132956152758133,18.607398744487163,-47.045602952603595,43.27941987505869,326,0.4611032531824611,-1.3926012555128366,-67.04560295260359,23.279419875058696,6,0.008486562942008486,-41.39260125551284,-107.04560295260359,-16.720580124941304,1,0.0014144271570014145,-81.39260125551283,-147.0456029526036,-56.72058012494131
binance/bitget,price_convergence,50,target_20bps,707,707,707,0,0,0,32.75716599513933,296.2140695740311,642,0.9080622347949081,22.75716599513933,-9.21547928820122,40.97182721603718,557,0.7878359264497878,12.757165995139331,-19.21547928820122,30.97182721603718,130,0.18387553041018387,-7.2428340048606685,-39.21547928820122,10.97182721603718,4,0.005657708628005658,-47.24283400486067,-79.21547928820121,-29.02817278396282,0,0.0,-87.24283400486067,-119.21547928820121,-69.02817278396282
binance/bitget,price_convergence,100,hold_1h,43,43,0,0,43,0,4.943223522194103,249.53092737513526,15,0.3488372093023256,-5.056776477805897,-32.76609819612395,147.47186229287368,15,0.3488372093023256,-15.056776477805897,-42.76609819612395,137.47186229287368,11,0.2558139534883721,-35.0567764778059,-62.76609819612395,117.47186229287368,6,0.13953488372093023,-75.0567764778059,-102.76609819612395,77.47186229287368,3,0.06976744186046512,-115.0567764778059,-142.76609819612395,37.47186229287368
binance/bitget,price_convergence,100,hold_24h,43,43,0,0,43,0,40.63005298688305,251.1448341000277,39,0.9069767441860465,30.63005298688305,-9.92202738101248,179.30180196436118,30,0.6976744186046512,20.63005298688305,-19.92202738101248,169.30180196436118,24,0.5581395348837209,0.6300529868830509,-39.922027381012484,149.30180196436118,5,0.11627906976744186,-39.36994701311695,-79.92202738101248,109.30180196436118,4,0.09302325581395349,-79.36994701311696,-119.92202738101248,69.30180196436118
binance/bitget,price_convergence,100,hold_4h,43,43,0,0,43,0,-8.957159896015611,251.1448341000277,13,0.3023255813953488,-18.95715989601561,-38.79799088976845,86.31911553120054,11,0.2558139534883721,-28.95715989601561,-48.79799088976845,76.31911553120054,10,0.23255813953488372,-48.95715989601561,-68.79799088976846,56.319115531200545,3,0.06976744186046512,-88.95715989601561,-108.79799088976846,16.31911553120054,2,0.046511627906976744,-128.9571598960156,-148.79799088976847,-23.68088446879946
binance/bitget,price_convergence,100,hold_72h,43,43,0,0,43,0,59.26183999940269,251.1448341000277,42,0.9767441860465116,49.26183999940269,29.32332519231018,91.9184030673687,42,0.9767441860465116,39.26183999940269,19.32332519231018,81.9184030673687,40,0.9302325581395349,19.26183999940269,-0.6766748076898222,61.91840306736871,7,0.16279069767441862,-20.73816000059731,-40.67667480768982,21.918403067368708,2,0.046511627906976744,-60.73816000059731,-80.67667480768982,-18.081596932631292
binance/bitget,price_convergence,100,hold_8h,43,43,0,0,43,0,1.0682316618356396,251.1448341000277,18,0.4186046511627907,-8.93176833816436,-32.97304342738949,112.2524064318138,14,0.32558139534883723,-18.93176833816436,-42.97304342738949,102.2524064318138,10,0.23255813953488372,-38.93176833816436,-62.97304342738949,82.2524064318138,5,0.11627906976744186,-78.93176833816436,-102.97304342738948,42.252406431813796,3,0.06976744186046512,-118.93176833816436,-142.97304342738948,2.2524064318137995
binance/bitget,price_convergence,100,next_krx_open,43,43,0,0,43,0,-1.0037171553505146,251.1448341000277,13,0.3023255813953488,-11.003717155350515,-24.369134314762412,115.1423983379076,13,0.3023255813953488,-21.003717155350515,-34.36913431476241,105.1423983379076,9,0.20930232558139536,-41.003717155350515,-54.36913431476241,85.1423983379076,5,0.11627906976744186,-81.00371715535051,-94.3691343147624,45.14239833790759,3,0.06976744186046512,-121.00371715535051,-134.3691343147624,5.1423983379075935
binance/bitget,price_convergence,100,stop_100bps,43,43,0,23,20,0,-125.08352409244742,164.0326021861631,20,0.46511627906976744,-135.08352409244742,-172.1867415885509,86.88894225340925,20,0.46511627906976744,-145.08352409244742,-182.1867415885509,76.88894225340925,20,0.46511627906976744,-165.08352409244742,-202.1867415885509,56.888942253409255,4,0.09302325581395349,-205.08352409244742,-242.1867415885509,16.888942253409258,2,0.046511627906976744,-245.08352409244742,-282.1867415885509,-23.111057746590742
binance/bitget,price_convergence,100,stop_50bps,43,43,0,23,20,0,-57.738764912399944,137.0382772613159,20,0.46511627906976744,-67.73876491239994,-110.96931513258829,86.88894225340925,20,0.46511627906976744,-77.73876491239994,-120.96931513258829,76.88894225340925,20,0.46511627906976744,-97.73876491239994,-140.9693151325883,56.888942253409255,4,0.09302325581395349,-137.73876491239994,-180.9693151325883,16.888942253409258,2,0.046511627906976744,-177.73876491239994,-220.9693151325883,-23.111057746590742
binance/bitget,price_convergence,100,target_0bps,43,43,9,0,34,0,60.55286614927581,249.9893053555463,42,0.9767441860465116,50.55286614927581,29.32332519231018,136.27712589976585,42,0.9767441860465116,40.55286614927581,19.32332519231018,126.27712589976584,40,0.9302325581395349,20.552866149275808,-0.6766748076898222,106.27712589976584,12,0.27906976744186046,-19.447133850724192,-40.67667480768982,66.27712589976584,5,0.11627906976744186,-59.44713385072419,-80.67667480768982,26.27712589976584
binance/bitget,price_convergence,100,target_10bps,43,43,9,0,34,0,60.55286614927581,249.9893053555463,42,0.9767441860465116,50.55286614927581,29.32332519231018,110.37027255285167,42,0.9767441860465116,40.55286614927581,19.32332519231018,100.37027255285167,40,0.9302325581395349,20.552866149275808,-0.6766748076898222,80.37027255285167,12,0.27906976744186046,-19.447133850724192,-40.67667480768982,40.370272552851674,3,0.06976744186046512,-59.44713385072419,-80.67667480768982,0.37027255285167193
binance/bitget,price_convergence,100,target_20bps,43,43,43,0,0,0,40.678565666072814,249.53092737513526,43,1.0,30.678565666072814,22.999314310310858,102.1046333521952,43,1.0,20.678565666072814,12.999314310310858,92.1046333521952,24,0.5581395348837209,0.6785656660728137,-7.000685689689142,72.1046333521952,9,0.20930232558139536,-39.321434333927186,-47.00068568968914,32.10463335219519,2,0.046511627906976744,-79.32143433392719,-87.00068568968915,-7.895366647804813
binance/bitget,price_convergence,150,hold_1h,11,11,0,0,11,0,124.59387765251145,192.65792780183887,11,1.0,114.59387765251145,49.710081215412885,163.3942668125316,11,1.0,104.59387765251145,39.710081215412885,153.3942668125316,11,1.0,84.59387765251145,19.710081215412885,133.3942668125316,8,0.7272727272727273,44.59387765251145,-20.289918784587115,93.3942668125316,7,0.6363636363636364,4.593877652511452,-60.289918784587115,53.3942668125316
binance/bitget,price_convergence,150,hold_24h,11,11,0,0,11,0,124.37837757084898,192.65792780183887,11,1.0,114.37837757084898,83.89545891906124,167.46552626702822,11,1.0,104.37837757084898,73.89545891906124,157.46552626702822,11,1.0,84.37837757084898,53.89545891906124,137.46552626702822,11,1.0,44.37837757084898,13.895458919061241,97.46552626702821,6,0.5454545454545454,4.378377570848983,-26.10454108093876,57.46552626702821
