pair,strategy_direction,entry_threshold_bps,exit_rule,scenario_count,base_event_count,target_hit_count,stop_hit_count,timeout_count,censored_count,median_gross_bps,max_drawdown_proxy_bps,positive_event_count_10bps,positive_event_ratio_10bps,median_net_10bps,p05_net_10bps,p95_net_10bps,positive_event_count_20bps,positive_event_ratio_20bps,median_net_20bps,p05_net_20bps,p95_net_20bps,positive_event_count_40bps,positive_event_ratio_40bps,median_net_40bps,p05_net_40bps,p95_net_40bps,positive_event_count_80bps,positive_event_ratio_80bps,median_net_80bps,p05_net_80bps,p95_net_80bps,positive_event_count_120bps,positive_event_ratio_120bps,median_net_120bps,p05_net_120bps,p95_net_120bps
binance/bitget,price_convergence,20,hold_1h,1587,1587,0,0,1587,0,2.947754559768047,315.3936719215553,271,0.17076244486452427,-7.052245440231953,-20.326256978763286,10.12798895772638,83,0.05229993698802773,-17.052245440231953,-30.326256978763286,0.1279889577263798,18,0.011342155009451797,-37.05224544023196,-50.32625697876328,-19.87201104227362,2,0.001260239445494644,-77.05224544023196,-90.32625697876328,-59.87201104227362,0,0.0,-117.05224544023196,-130.3262569787633,-99.87201104227361
binance/bitget,price_convergence,20,hold_24h,1587,1587,0,0,1558,29,3.360409495584757,334.3728500631424,579,0.3648393194706994,-6.639590504415243,-44.91527133512907,37.223620109013055,337,0.2123503465658475,-16.639590504415242,-54.91527133512907,27.223620109013055,119,0.07498424700693132,-36.639590504415246,-74.91527133512906,7.223620109013055,1,0.000630119722747322,-76.63959050441524,-114.91527133512906,-32.776379890986945,1,0.000630119722747322,-116.63959050441524,-154.91527133512906,-72.77637989098695
binance/bitget,price_convergence,20,hold_4h,1587,1587,0,0,1586,1,3.176484807548182,330.8094831023725,399,0.2514177693761815,-6.8235151924518185,-23.906519155962247,16.678829425051834,156,0.09829867674858223,-16.82351519245182,-33.90651915596224,6.678829425051835,22,0.013862633900441084,-36.823515192451815,-53.90651915596224,-13.321170574948164,1,0.000630119722747322,-76.82351519245182,-93.90651915596224,-53.32117057494816,0,0.0,-116.82351519245182,-133.90651915596223,-93.32117057494816
binance/bitget,price_convergence,20,hold_72h,1587,1587,0,0,1441,146,-0.6593779901694354,334.3728500631424,634,0.39949590422180214,-10.659377990169435,-79.04405556240852,55.46405381733263,351,0.22117202268431002,-20.659377990169435,-89.04405556240852,45.46405381733263,199,0.12539382482671707,-40.65937799016943,-109.04405556240852,25.464053817332633,23,0.014492753623188406,-80.65937799016943,-149.04405556240852,-14.535946182667368,0,0.0,-120.65937799016943,-189.04405556240852,-54.53594618266737
binance/bitget,price_convergence,20,hold_8h,1587,1587,0,0,1585,2,2.549538605139208,333.8816250114909,442,0.27851291745431633,-7.450461394860792,-31.152518499854903,20.690966460594574,215,0.13547574039067423,-17.450461394860792,-41.1525184998549,10.690966460594572,27,0.017013232514177693,-37.450461394860795,-61.1525184998549,-9.309033539405428,3,0.001890359168241966,-77.4504613948608,-101.15251849985489,-49.309033539405426,1,0.000630119722747322,-117.4504613948608,-141.15251849985492,-89.30903353940542
binance/bitget,price_convergence,20,next_krx_open,1587,1587,0,0,1584,3,3.857447439529203,333.8816250114909,446,0.2810333963453056,-6.142552560470797,-36.236241950912564,24.565616742270947,262,0.16509136735979837,-16.142552560470797,-46.236241950912564,14.565616742270947,40,0.02520478890989288,-36.1425525604708,-66.23624195091256,-5.434383257729054,2,0.001260239445494644,-76.14255256047079,-106.23624195091256,-45.43438325772905,1,0.000630119722747322,-116.14255256047079,-146.23624195091259,-85.43438325772905
binance/bitget,price_convergence,20,stop_100bps,1587,1587,0,49,1392,146,-0.9532175840323247,159.38167452786004,630,0.39697542533081287,-10.953217584032325,-88.9101416981596,54.54033255362108,347,0.21865154379332072,-20.953217584032323,-98.9101416981596,44.54033255362108,195,0.12287334593572778,-40.95321758403232,-118.9101416981596,24.54033255362108,23,0.014492753623188406,-80.95321758403233,-158.9101416981596,-15.459667446378921,0,0.0,-120.95321758403233,-198.9101416981596,-55.45966744637892
binance/bitget,price_convergence,20,stop_50bps,1587,1587,0,556,885,146,-22.66563528636034,137.0382772613159,405,0.2551984877126654,-32.66563528636034,-109.22383353095097,31.34863937306876,199,0.12539382482671707,-42.66563528636034,-119.22383353095097,21.34863937306876,94,0.05923125393824827,-62.66563528636034,-139.22383353095097,1.3486393730687587,11,0.006931316950220542,-102.66563528636034,-179.22383353095097,-38.65136062693124,0,0.0,-142.66563528636033,-219.22383353095097,-78.65136062693124
binance/bitget,price_convergence,20,target_0bps,1587,1587,1579,0,8,0,25.463151245504804,315.3936719215553,1532,0.9653434152488973,15.463151245504804,4.102691975158341,53.17416736068217,1466,0.923755513547574,5.463151245504804,-5.897308024841659,43.17416736068217,366,0.23062381852551986,-14.536848754495196,-25.89730802484166,23.17416736068217,10,0.00630119722747322,-54.536848754495196,-65.89730802484166,-16.82583263931783,1,0.000630119722747322,-94.5368487544952,-105.89730802484166,-56.82583263931783
binance/bitget,price_convergence,20,target_10bps,1587,1587,1577,0,10,0,13.631366669858114,329.93206699212516,1476,0.9300567107750473,3.6313666698581137,-2.830342368380331,17.275253663841895,240,0.15122873345935728,-6.368633330141886,-12.83034236838033,7.2752536638418945,15,0.00945179584120983,-26.368633330141886,-32.830342368380336,-12.724746336158105,1,0.000630119722747322,-66.36863333014189,-72.83034236838033,-52.724746336158105,1,0.000630119722747322,-106.36863333014189,-112.83034236838033,-92.7247463361581
binance/bitget,price_convergence,20,target_20bps,1587,1587,1587,0,0,0,4.66301264899262,190.11525274207298,274,0.17265280403276623,-5.33698735100738,-9.016563911352693,9.356454475117632,78,0.04914933837429111,-15.33698735100738,-19.016563911352694,-0.6435455248823674,14,0.008821676118462508,-35.33698735100738,-39.01656391135269,-20.643545524882366,1,0.000630119722747322,-75.33698735100738,-79.01656391135269,-60.64354552488237,0,0.0,-115.33698735100738,-119.01656391135269,-100.64354552488237
binance/bitget,price_convergence,50,hold_1h,421,421,0,0,421,0,7.456745120550288,299.08924922840254,171,0.40617577197149646,-2.5432548794497123,-20.778687796783956,32.44290301948134,86,0.2042755344418052,-12.543254879449712,-30.778687796783956,22.442903019481342,29,0.0688836104513064,-32.54325487944971,-50.778687796783956,2.442903019481342,3,0.007125890736342043,-72.5432548794497,-90.77868779678396,-37.55709698051866,1,0.0023752969121140144,-112.5432548794497,-130.77868779678397,-77.55709698051865
binance/bitget,price_convergence,50,hold_24h,421,421,0,0,421,0,4.9450070332408025,304.38555670424773,177,0.42042755344418054,-5.0549929667591975,-55.214996712368716,54.96410404645228,97,0.23040380047505937,-15.054992966759198,-65.21499671236872,44.96410404645228,46,0.10926365795724466,-35.0549929667592,-85.21499671236872,24.964104046452277,10,0.023752969121140142,-75.0549929667592,-125.21499671236872,-15.035895953547723,3,0.007125890736342043,-115.0549929667592,-165.2149967123687,-55.03589595354772
binance/bitget,price_convergence,50,hold_4h,421,421,0,0,421,0,7.93231307273367,303.92321651040805,178,0.42280285035629456,-2.0676869272663296,-32.26964150130641,37.21556329389286,96,0.22802850356294538,-12.06768692726633,-42.26964150130641,27.215563293892863,32,0.07600950118764846,-32.06768692726633,-62.26964150130641,7.215563293892863,4,0.009501187648456057,-72.06768692726632,-102.26964150130641,-32.78443670610714,1,0.0023752969121140144,-112.06768692726632,-142.2696415013064,-72.78443670610713
binance/bitget,price_convergence,50,hold_72h,421,421,0,0,421,0,3.3658566797322784,304.38555670424773,189,0.4489311163895487,-6.634143320267722,-78.61471572891028,72.71632778123401,168,0.3990498812351544,-16.63414332026772,-88.61471572891028,62.716327781234014,111,0.26365795724465557,-36.634143320267725,-108.61471572891028,42.716327781234014,26,0.06175771971496437,-76.63414332026773,-148.61471572891028,2.716327781234014,9,0.021377672209026127,-116.63414332026773,-188.61471572891028,-37.283672218765986
binance/bitget,price_convergence,50,hold_8h,421,421,0,0,421,0,9.360776635229003,304.0408089976955,199,0.47268408551068886,-0.6392233647709968,-52.09832237370573,43.64526434937919,116,0.2755344418052256,-10.639223364770997,-62.09832237370573,33.64526434937919,46,0.10926365795724466,-30.639223364771,-82.09832237370573,13.64526434937919,8,0.019002375296912115,-70.639223364771,-122.09832237370573,-26.35473565062081,5,0.011876484560570071,-110.639223364771,-162.09832237370574,-66.35473565062081
binance/bitget,price_convergence,50,next_krx_open,421,421,0,0,421,0,16.702479397510217,304.38555670424773,270,0.6413301662707839,6.702479397510217,-29.091699427839664,50.20993204707712,185,0.43942992874109266,-3.297520602489783,-39.091699427839664,40.20993204707712,61,0.14489311163895488,-23.297520602489783,-59.091699427839664,20.209932047077118,5,0.011876484560570071,-63.29752060248978,-99.09169942783967,-19.790067952922882,1,0.0023752969121140144,-103.29752060248978,-139.09169942783967,-59.79006795292288
binance/bitget,price_convergence,50,stop_100bps,421,421,0,125,296,0,-11.353906289646144,199.3970435384306,145,0.34441805225653205,-21.353906289646144,-160.28803678425555,72.1679460588802,125,0.29691211401425177,-31.353906289646144,-170.28803678425555,62.167946058880204,78,0.18527315914489312,-51.35390628964615,-190.28803678425555,42.167946058880204,24,0.057007125890736345,-91.35390628964615,-230.28803678425555,2.1679460588802044,9,0.021377672209026127,-131.35390628964615,-270.28803678425555,-37.832053941119796
binance/bitget,price_convergence,50,stop_50bps,421,421,0,248,173,0,-39.45201229393245,137.0382772613159,97,0.23040380047505937,-49.45201229393245,-86.93351133024932,72.1679460588802,82,0.19477434679334918,-59.45201229393245,-96.93351133024932,62.167946058880204,64,0.15201900237529692,-79.45201229393246,-116.93351133024932,42.167946058880204,24,0.057007125890736345,-119.45201229393246,-156.9335113302493,2.1679460588802044,9,0.021377672209026127,-159.45201229393246,-196.9335113302493,-37.832053941119796
binance/bitget,price_convergence,50,target_0bps,421,421,282,0,139,0,45.22819646854466,300.2696402666936,373,0.8859857482185273,35.22819646854466,-35.37269072520503,69.90763491381938,367,0.8717339667458432,25.22819646854466,-45.37269072520503,59.90763491381938,258,0.6128266033254157,5.22819646854466,-65.37269072520503,39.90763491381938,21,0.0498812351543943,-34.77180353145534,-105.37269072520503,-0.09236508618062089,1,0.0023752969121140144,-74.77180353145533,-145.37269072520505,-40.09236508618062
binance/bitget,price_convergence,50,target_10bps,421,421,311,0,110,0,37.83098013581312,300.2696402666936,364,0.8646080760095012,27.83098013581312,-35.37269072520503,53.18200635087058,335,0.7957244655581948,17.83098013581312,-45.37269072520503,43.18200635087058,181,0.42992874109263657,-2.169019864186879,-65.37269072520503,23.18200635087058,4,0.009501187648456057,-42.16901986418688,-105.37269072520503,-16.81799364912942,1,0.0023752969121140144,-82.16901986418688,-145.37269072520505,-56.81799364912942
binance/bitget,price_convergence,50,target_20bps,421,421,421,0,0,0,32.701447069468564,296.2140695740311,387,0.9192399049881235,22.701447069468564,-9.360738821070669,43.11270799504088,337,0.8004750593824228,12.701447069468564,-19.36073882107067,33.11270799504088,88,0.20902612826603326,-7.298552930531436,-39.36073882107067,13.112707995040878,3,0.007125890736342043,-47.298552930531436,-79.36073882107067,-26.88729200495912,0,0.0,-87.29855293053143,-119.36073882107067,-66.88729200495912
binance/bitget,price_convergence,100,hold_1h,27,27,0,0,27,0,9.153091019448965,249.53092737513526,13,0.48148148148148145,-0.846908980551035,-22.33615602774455,186.94654080609692,13,0.48148148148148145,-10.846908980551035,-32.33615602774455,176.94654080609692,10,0.37037037037037035,-30.846908980551035,-52.33615602774455,156.94654080609692,5,0.18518518518518517,-70.84690898055104,-92.33615602774455,116.94654080609692,3,0.1111111111111111,-110.84690898055104,-132.33615602774455,76.94654080609692
binance/bitget,price_convergence,100,hold_24h,27,27,0,0,27,0,43.12943844227337,251.1448341000277,24,0.8888888888888888,33.12943844227337,-14.864743103932334,187.53677344466246,19,0.7037037037037037,23.12943844227337,-24.864743103932334,177.53677344466246,16,0.5925925925925926,3.1294384422733685,-44.864743103932334,157.53677344466246,4,0.14814814814814814,-36.87056155772663,-84.86474310393234,117.53677344466247,4,0.14814814814814814,-76.87056155772663,-124.86474310393234,77.53677344466247
binance/bitget,price_convergence,100,hold_4h,27,27,0,0,27,0,-2.9572886995549226,251.1448341000277,12,0.4444444444444444,-12.957288699554923,-40.71809543353668,117.83150387123275,10,0.37037037037037035,-22.957288699554923,-50.71809543353668,107.83150387123275,9,0.3333333333333333,-42.95728869955492,-70.71809543353669,87.83150387123275,3,0.1111111111111111,-82.95728869955492,-110.71809543353669,47.831503871232755,2,0.07407407407407407,-122.95728869955492,-150.7180954335367,7.8315038712327585
binance/bitget,price_convergence,100,hold_72h,27,27,0,0,27,0,58.81841771970462,251.1448341000277,26,0.9629629629629629,48.81841771970462,29.858271305378775,129.72207413650432,26,0.9629629629629629,38.81841771970462,19.858271305378775,119.72207413650433,25,0.9259259259259259,18.81841771970462,-0.14172869462122495,99.72207413650433,6,0.2222222222222222,-21.18158228029538,-40.14172869462122,59.72207413650433,2,0.07407407407407407,-61.18158228029538,-80.14172869462122,19.722074136504332
binance/bitget,price_convergence,100,hold_8h,27,27,0,0,27,0,2.172457248529149,251.1448341000277,12,0.4444444444444444,-7.827542751470851,-32.434532460757985,140.37998268705442,12,0.4444444444444444,-17.82754275147085,-42.434532460757985,130.37998268705442,9,0.3333333333333333,-37.82754275147085,-62.434532460757985,110.37998268705444,4,0.14814814814814814,-77.82754275147084,-102.43453246075798,70.37998268705444,3,0.1111111111111111,-117.82754275147084,-142.434532460758,30.379982687054436
binance/bitget,price_convergence,100,next_krx_open,27,27,0,0,27,0,0.36026723462705945,251.1448341000277,12,0.4444444444444444,-9.63973276537294,-24.627240094319333,129.15926747129367,12,0.4444444444444444,-19.63973276537294,-34.62724009431933,119.15926747129369,8,0.2962962962962963,-39.63973276537294,-54.62724009431933,99.15926747129369,4,0.14814814814814814,-79.63973276537294,-94.62724009431933,59.15926747129369,3,0.1111111111111111,-119.63973276537294,-134.62724009431935,19.159267471293685
binance/bitget,price_convergence,100,stop_100bps,27,27,0,16,11,0,-132.17165555731415,164.0326021861631,11,0.4074074074074074,-142.17165555731415,-173.39965466588828,128.3466996861525,11,0.4074074074074074,-152.17165555731415,-183.39965466588828,118.3466996861525,11,0.4074074074074074,-172.17165555731415,-203.39965466588828,98.3466996861525,4,0.14814814814814814,-212.17165555731415,-243.39965466588828,58.34669968615251,2,0.07407407407407407,-252.17165555731415,-283.3996546658883,18.346699686152512
binance/bitget,price_convergence,100,stop_50bps,27,27,0,16,11,0,-60.49215325163787,137.0382772613159,11,0.4074074074074074,-70.49215325163787,-106.99371510585497,128.3466996861525,11,0.4074074074074074,-80.49215325163787,-116.99371510585497,118.3466996861525,11,0.4074074074074074,-100.49215325163787,-136.99371510585496,98.3466996861525,4,0.14814814814814814,-140.4921532516379,-176.99371510585496,58.34669968615251,2,0.07407407407407407,-180.4921532516379,-216.99371510585496,18.346699686152512
binance/bitget,price_convergence,100,target_0bps,27,27,8,0,19,0,64.9783532999002,249.9893053555463,26,0.9629629629629629,54.978353299900206,29.858271305378775,141.98478805215348,26,0.9629629629629629,44.978353299900206,19.858271305378775,131.98478805215348,25,0.9259259259259259,24.978353299900206,-0.14172869462122495,111.98478805215346,11,0.4074074074074074,-15.021646700099794,-40.14172869462122,71.98478805215346,4,0.14814814814814814,-55.021646700099794,-80.14172869462122,31.98478805215347
binance/bitget,price_convergence,100,target_10bps,27,27,8,0,19,0,64.9783532999002,249.9893053555463,26,0.9629629629629629,54.978353299900206,29.858271305378775,109.05324189256983,26,0.9629629629629629,44.978353299900206,19.858271305378775,99.05324189256983,25,0.9259259259259259,24.978353299900206,-0.14172869462122495,79.05324189256983,11,0.4074074074074074,-15.021646700099794,-40.14172869462122,39.05324189256984,2,0.07407407407407407,-55.021646700099794,-80.14172869462122,-0.9467581074301639
binance/bitget,price_convergence,100,target_20bps,27,27,27,0,0,0,42.04255005605039,249.53092737513526,27,1.0,32.04255005605039,22.741208530753937,112.70628106344759,27,1.0,22.042550056050388,12.741208530753937,102.70628106344759,17,0.6296296296296297,2.0425500560503878,-7.258791469246063,82.70628106344759,8,0.2962962962962963,-37.95744994394961,-47.25879146924606,42.706281063447584,2,0.07407407407407407,-77.95744994394961,-87.25879146924606,2.706281063447584
binance/bitget,price_convergence,150,hold_1h,9,9,0,0,9,0,124.59387765251145,192.65792780183887,9,1.0,114.59387765251145,52.00474230680638,170.83052390131147,9,1.0,104.59387765251145,42.00474230680638,160.83052390131147,9,1.0,84.59387765251145,22.004742306806374,140.83052390131147,7,0.7777777777777778,44.59387765251145,-17.995257693193626,100.83052390131147,6,0.6666666666666666,4.593877652511452,-57.99525769319362,60.830523901311466
binance/bitget,price_convergence,150,hold_24h,9,9,0,0,9,0,124.37837757084898,192.65792780183887,9,1.0,114.37837757084898,85.98262780949409,174.35347007475835,9,1.0,104.37837757084898,75.98262780949409,164.35347007475835,9,1.0,84.37837757084898,55.98262780949408,144.35347007475835,9,1.0,44.37837757084898,15.982627809494085,104.35347007475835,5,0.5555555555555556,4.378377570848983,-24.017372190505917,64.35347007475835
