exchange,symbol,funding_time,funding_rate,funding_interval_hours,mark_price_if_available,index_price_if_available,source_endpoint,retrieved_at,raw_file,interval_source,hourly_equivalent_rate
binance,SKHYNIXUSDT,2026-07-11 00:00:00.001000+00:00,0.0,8.0,1480.41606527,,/fapi/v1/fundingRate,2026-07-23T07:13:16.011625+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-07-11 08:00:00.001000+00:00,0.0,8.0,1478.54,,/fapi/v1/fundingRate,2026-07-23T07:13:16.011696+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-07-11 16:00:00.001000+00:00,0.0,8.0,1477.32406999,,/fapi/v1/fundingRate,2026-07-23T07:13:16.011761+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-07-12 00:00:00.001000+00:00,-2.293e-05,8.0,1475.02,,/fapi/v1/fundingRate,2026-07-23T07:13:16.011854+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-2.86625e-06
binance,SKHYNIXUSDT,2026-07-12 08:00:00.001000+00:00,0.0,8.0,1476.73,,/fapi/v1/fundingRate,2026-07-23T07:13:16.011926+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-07-12 16:00:00.001000+00:00,0.0,8.0,1482.88452938,,/fapi/v1/fundingRate,2026-07-23T07:13:16.011994+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-07-13 00:00:00.001000+00:00,-0.00226626,8.0,1430.17,,/fapi/v1/fundingRate,2026-07-23T07:13:16.012059+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-0.0002832825
binance,SKHYNIXUSDT,2026-07-13 08:00:00.001000+00:00,0.005,8.0,1244.81996422,,/fapi/v1/fundingRate,2026-07-23T07:13:16.012141+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.000625
binance,SKHYNIXUSDT,2026-07-13 16:00:00.001000+00:00,0.0,8.0,1268.41,,/fapi/v1/fundingRate,2026-07-23T07:13:16.012209+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-07-14 00:00:00.002000+00:00,-0.00108201,8.0,1238.57022928,,/fapi/v1/fundingRate,2026-07-23T07:13:16.012274+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-0.00013525125
binance,SKHYNIXUSDT,2026-07-14 08:00:00.001000+00:00,0.005,8.0,1289.73398267,,/fapi/v1/fundingRate,2026-07-23T07:13:16.012340+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.000625
binance,SKHYNIXUSDT,2026-07-14 16:00:00.001000+00:00,0.00192162,8.0,1335.01,,/fapi/v1/fundingRate,2026-07-23T07:13:16.012405+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0002402025
binance,SKHYNIXUSDT,2026-07-14 20:00:00.001000+00:00,0.00133532,8.0,1388.63,,/fapi/v1/fundingRate,2026-07-23T07:13:16.012469+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.000166915
binance,SKHYNIXUSDT,2026-07-15 00:00:00.001000+00:00,0.00171193,8.0,1414.78,,/fapi/v1/fundingRate,2026-07-23T07:13:16.012533+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.00021399125
binance,SKHYNIXUSDT,2026-07-15 04:00:00.001000+00:00,-0.00023997,8.0,1448.64488989,,/fapi/v1/fundingRate,2026-07-23T07:13:16.012598+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-2.999625e-05
binance,SKHYNIXUSDT,2026-07-15 08:00:00.001000+00:00,-0.00100191,8.0,1383.97,,/fapi/v1/fundingRate,2026-07-23T07:13:16.012663+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-0.00012523875
binance,SKHYNIXUSDT,2026-07-15 12:00:00.002000+00:00,0.0,8.0,1372.40222149,,/fapi/v1/fundingRate,2026-07-23T07:13:16.012727+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-07-15 16:00:00.001000+00:00,-0.00196477,8.0,1317.93165728,,/fapi/v1/fundingRate,2026-07-23T07:13:16.012813+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-0.00024559625
binance,SKHYNIXUSDT,2026-07-15 20:00:00.001000+00:00,0.00064739,8.0,1318.6542178,,/fapi/v1/fundingRate,2026-07-23T07:13:16.012894+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,8.092375e-05
binance,SKHYNIXUSDT,2026-07-16 00:00:00.001000+00:00,-0.00129085,8.0,1287.0,,/fapi/v1/fundingRate,2026-07-23T07:13:16.012965+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-0.00016135625
binance,SKHYNIXUSDT,2026-07-16 04:00:00.001000+00:00,0.00168949,8.0,1254.0,,/fapi/v1/fundingRate,2026-07-23T07:13:16.013032+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.00021118625
binance,SKHYNIXUSDT,2026-07-16 08:00:00.002000+00:00,0.00034557,8.0,1238.44,,/fapi/v1/fundingRate,2026-07-23T07:13:16.013098+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,4.319625e-05
binance,SKHYNIXUSDT,2026-07-16 12:00:00.001000+00:00,-9.577e-05,8.0,1231.59980645,,/fapi/v1/fundingRate,2026-07-23T07:13:16.013163+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-1.197125e-05
binance,SKHYNIXUSDT,2026-07-16 16:00:00.001000+00:00,-0.00042886,8.0,1218.8952612,,/fapi/v1/fundingRate,2026-07-23T07:13:16.013227+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-5.36075e-05
binance,SKHYNIXUSDT,2026-07-16 20:00:00.001000+00:00,-0.0009732,8.0,1190.84,,/fapi/v1/fundingRate,2026-07-23T07:13:16.013291+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-0.00012165
binance,SKHYNIXUSDT,2026-07-17 00:00:00.001000+00:00,-0.00092102,8.0,1188.21,,/fapi/v1/fundingRate,2026-07-23T07:13:16.013355+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-0.0001151275
binance,SKHYNIXUSDT,2026-07-17 04:00:00.001000+00:00,6.403e-05,8.0,1182.44801002,,/fapi/v1/fundingRate,2026-07-23T07:13:16.013420+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,8.00375e-06
binance,SKHYNIXUSDT,2026-07-17 08:00:00.001000+00:00,-0.00143406,8.0,1146.11,,/fapi/v1/fundingRate,2026-07-23T07:13:16.013483+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-0.0001792575
binance,SKHYNIXUSDT,2026-07-17 12:00:00.001000+00:00,0.00041051,8.0,1167.56886683,,/fapi/v1/fundingRate,2026-07-23T07:13:16.013546+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,5.131375e-05
binance,SKHYNIXUSDT,2026-07-17 16:00:00.001000+00:00,0.00150611,8.0,1211.66781351,,/fapi/v1/fundingRate,2026-07-23T07:13:16.013610+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.00018826375
binance,SKHYNIXUSDT,2026-07-17 20:00:00.001000+00:00,-0.00094887,8.0,1165.11,,/fapi/v1/fundingRate,2026-07-23T07:13:16.013674+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-0.00011860875
binance,SKHYNIXUSDT,2026-07-18 00:00:00.001000+00:00,0.0,8.0,1156.67,,/fapi/v1/fundingRate,2026-07-23T07:13:16.013738+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-07-18 04:00:00.002000+00:00,0.0,8.0,1164.14,,/fapi/v1/fundingRate,2026-07-23T07:13:16.013827+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-07-18 08:00:00.001000+00:00,0.0,8.0,1161.58,,/fapi/v1/fundingRate,2026-07-23T07:13:16.013908+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-07-18 12:00:00.001000+00:00,0.0,8.0,1161.11864637,,/fapi/v1/fundingRate,2026-07-23T07:13:16.013977+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-07-18 16:00:00.001000+00:00,-4.143e-05,8.0,1150.8,,/fapi/v1/fundingRate,2026-07-23T07:13:16.014043+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-5.17875e-06
binance,SKHYNIXUSDT,2026-07-18 20:00:00.001000+00:00,0.0,8.0,1149.07286943,,/fapi/v1/fundingRate,2026-07-23T07:13:16.014109+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-07-19 00:00:00.001000+00:00,0.0,8.0,1154.84,,/fapi/v1/fundingRate,2026-07-23T07:13:16.014177+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-07-19 04:00:00.001000+00:00,0.0,8.0,1167.19385879,,/fapi/v1/fundingRate,2026-07-23T07:13:16.014242+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-07-19 08:00:00.001000+00:00,8.177e-05,8.0,1185.36480444,,/fapi/v1/fundingRate,2026-07-23T07:13:16.014308+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,1.022125e-05
binance,SKHYNIXUSDT,2026-07-19 12:00:00.001000+00:00,-0.00014976,8.0,1182.19,,/fapi/v1/fundingRate,2026-07-23T07:13:16.014374+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-1.872e-05
binance,SKHYNIXUSDT,2026-07-19 16:00:00.001000+00:00,0.0,8.0,1183.25761432,,/fapi/v1/fundingRate,2026-07-23T07:13:16.014438+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-07-19 20:00:00.001000+00:00,0.00020692,8.0,1193.54169532,,/fapi/v1/fundingRate,2026-07-23T07:13:16.014503+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,2.5865e-05
binance,SKHYNIXUSDT,2026-07-20 00:00:00.002000+00:00,-0.00031583,8.0,1174.85706611,,/fapi/v1/fundingRate,2026-07-23T07:13:16.014568+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-3.947875e-05
binance,SKHYNIXUSDT,2026-07-20 04:00:00.001000+00:00,0.00166537,8.0,1209.39,,/fapi/v1/fundingRate,2026-07-23T07:13:16.014634+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.00020817125
binance,SKHYNIXUSDT,2026-07-20 08:00:00.001000+00:00,0.00052817,8.0,1206.43270265,,/fapi/v1/fundingRate,2026-07-23T07:13:16.014699+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,6.602125e-05
binance,SKHYNIXUSDT,2026-07-20 12:00:00.001000+00:00,0.00060173,8.0,1243.21,,/fapi/v1/fundingRate,2026-07-23T07:13:16.014764+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,7.521625e-05
binance,SKHYNIXUSDT,2026-07-20 16:00:00.001000+00:00,-0.00016124,8.0,1227.44,,/fapi/v1/fundingRate,2026-07-23T07:13:16.014861+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-2.0155e-05
binance,SKHYNIXUSDT,2026-07-20 20:00:00.001000+00:00,-0.00055024,8.0,1196.97,,/fapi/v1/fundingRate,2026-07-23T07:13:16.014935+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-6.878e-05
binance,SKHYNIXUSDT,2026-07-21 00:00:00.001000+00:00,0.00015674,8.0,1202.73369876,,/fapi/v1/fundingRate,2026-07-23T07:13:16.015002+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,1.95925e-05
binance,SKHYNIXUSDT,2026-07-21 04:00:00.002000+00:00,0.00119891,8.0,1274.4,,/fapi/v1/fundingRate,2026-07-23T07:13:16.015069+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.00014986375
binance,SKHYNIXUSDT,2026-07-21 08:00:00.001000+00:00,0.00022498,8.0,1261.76025821,,/fapi/v1/fundingRate,2026-07-23T07:13:16.015133+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,2.81225e-05
binance,SKHYNIXUSDT,2026-07-21 12:00:00.001000+00:00,0.0,8.0,1262.86,,/fapi/v1/fundingRate,2026-07-23T07:13:16.015198+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-07-21 16:00:00+00:00,0.00068707,8.0,1290.64,,/fapi/v1/fundingRate,2026-07-23T07:13:16.015262+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,8.588375e-05
binance,SKHYNIXUSDT,2026-07-21 20:00:00.001000+00:00,0.00010694,8.0,1323.28,,/fapi/v1/fundingRate,2026-07-23T07:13:16.015326+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,1.33675e-05
binance,SKHYNIXUSDT,2026-07-22 00:00:00+00:00,0.0,8.0,1336.81,,/fapi/v1/fundingRate,2026-07-23T07:13:16.015391+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-07-22 04:00:00+00:00,0.00034064,8.0,1314.02,,/fapi/v1/fundingRate,2026-07-23T07:13:16.015457+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,4.258e-05
binance,SKHYNIXUSDT,2026-07-22 08:00:00.001000+00:00,0.00068087,8.0,1250.28121741,,/fapi/v1/fundingRate,2026-07-23T07:13:16.015570+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,8.510875e-05
binance,SKHYNIXUSDT,2026-07-22 12:00:00.001000+00:00,-0.00023337,8.0,1236.68,,/fapi/v1/fundingRate,2026-07-23T07:13:16.015644+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-2.917125e-05
binance,SKHYNIXUSDT,2026-07-22 16:00:00+00:00,0.0007125,8.0,1272.51,,/fapi/v1/fundingRate,2026-07-23T07:13:16.015711+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,8.90625e-05
binance,SKHYNIXUSDT,2026-07-22 20:00:00+00:00,-5.632e-05,8.0,1260.89,,/fapi/v1/fundingRate,2026-07-23T07:13:16.015777+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-7.04e-06
binance,SKHYNIXUSDT,2026-07-23 00:00:00+00:00,0.0,8.0,1300.05,,/fapi/v1/fundingRate,2026-07-23T07:13:16.015874+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-07-23 04:00:00.001000+00:00,0.00063342,8.0,1296.8723271,,/fapi/v1/fundingRate,2026-07-23T07:13:16.015947+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,7.91775e-05
binance,SKHYNIXUSDT,2026-07-23 08:00:00.001000+00:00,6.207e-05,8.0,1304.97,,/fapi/v1/fundingRate,2026-07-23T08:17:34.399117+00:00,data/raw/binance/fc4a1e4358b18182ea5c85b5857543619c5e691413193d49bdc4abb1f08322ca.json,inferred_from_events,7.75875e-06
bitget,SKHYNIXUSDT,2026-06-10 08:00:00+00:00,0.001,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.571121+00:00,data/raw/bitget/d4ef6308c3819b3f97583aa637fb9b647af06c583f55137e1ca9c6014c6aa8b4.json,inferred_from_events,0.000125
bitget,SKHYNIXUSDT,2026-06-10 16:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.571037+00:00,data/raw/bitget/d4ef6308c3819b3f97583aa637fb9b647af06c583f55137e1ca9c6014c6aa8b4.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-06-11 00:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.570964+00:00,data/raw/bitget/d4ef6308c3819b3f97583aa637fb9b647af06c583f55137e1ca9c6014c6aa8b4.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-06-11 08:00:00+00:00,0.001,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.570886+00:00,data/raw/bitget/d4ef6308c3819b3f97583aa637fb9b647af06c583f55137e1ca9c6014c6aa8b4.json,inferred_from_events,0.000125
bitget,SKHYNIXUSDT,2026-06-11 16:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.570781+00:00,data/raw/bitget/d4ef6308c3819b3f97583aa637fb9b647af06c583f55137e1ca9c6014c6aa8b4.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-06-12 00:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.570712+00:00,data/raw/bitget/d4ef6308c3819b3f97583aa637fb9b647af06c583f55137e1ca9c6014c6aa8b4.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-06-12 08:00:00+00:00,0.000901,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.570642+00:00,data/raw/bitget/d4ef6308c3819b3f97583aa637fb9b647af06c583f55137e1ca9c6014c6aa8b4.json,inferred_from_events,0.000112625
bitget,SKHYNIXUSDT,2026-06-12 16:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.570570+00:00,data/raw/bitget/d4ef6308c3819b3f97583aa637fb9b647af06c583f55137e1ca9c6014c6aa8b4.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-06-13 00:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.570498+00:00,data/raw/bitget/d4ef6308c3819b3f97583aa637fb9b647af06c583f55137e1ca9c6014c6aa8b4.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-06-13 08:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.570425+00:00,data/raw/bitget/d4ef6308c3819b3f97583aa637fb9b647af06c583f55137e1ca9c6014c6aa8b4.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-06-13 16:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.570348+00:00,data/raw/bitget/d4ef6308c3819b3f97583aa637fb9b647af06c583f55137e1ca9c6014c6aa8b4.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-06-14 00:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.570259+00:00,data/raw/bitget/d4ef6308c3819b3f97583aa637fb9b647af06c583f55137e1ca9c6014c6aa8b4.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-06-14 08:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.570187+00:00,data/raw/bitget/d4ef6308c3819b3f97583aa637fb9b647af06c583f55137e1ca9c6014c6aa8b4.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-06-14 16:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.570115+00:00,data/raw/bitget/d4ef6308c3819b3f97583aa637fb9b647af06c583f55137e1ca9c6014c6aa8b4.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-06-15 00:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.570044+00:00,data/raw/bitget/d4ef6308c3819b3f97583aa637fb9b647af06c583f55137e1ca9c6014c6aa8b4.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-06-15 08:00:00+00:00,0.001,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.569972+00:00,data/raw/bitget/d4ef6308c3819b3f97583aa637fb9b647af06c583f55137e1ca9c6014c6aa8b4.json,inferred_from_events,0.000125
bitget,SKHYNIXUSDT,2026-06-15 16:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.569895+00:00,data/raw/bitget/d4ef6308c3819b3f97583aa637fb9b647af06c583f55137e1ca9c6014c6aa8b4.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-06-16 00:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.569788+00:00,data/raw/bitget/d4ef6308c3819b3f97583aa637fb9b647af06c583f55137e1ca9c6014c6aa8b4.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-06-16 08:00:00+00:00,0.001,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.569717+00:00,data/raw/bitget/d4ef6308c3819b3f97583aa637fb9b647af06c583f55137e1ca9c6014c6aa8b4.json,inferred_from_events,0.000125
bitget,SKHYNIXUSDT,2026-06-16 16:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.569646+00:00,data/raw/bitget/d4ef6308c3819b3f97583aa637fb9b647af06c583f55137e1ca9c6014c6aa8b4.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-06-17 00:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.569571+00:00,data/raw/bitget/d4ef6308c3819b3f97583aa637fb9b647af06c583f55137e1ca9c6014c6aa8b4.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-06-17 08:00:00+00:00,0.001,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.569488+00:00,data/raw/bitget/d4ef6308c3819b3f97583aa637fb9b647af06c583f55137e1ca9c6014c6aa8b4.json,inferred_from_events,0.000125
bitget,SKHYNIXUSDT,2026-06-17 16:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.569417+00:00,data/raw/bitget/d4ef6308c3819b3f97583aa637fb9b647af06c583f55137e1ca9c6014c6aa8b4.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-06-18 00:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.569343+00:00,data/raw/bitget/d4ef6308c3819b3f97583aa637fb9b647af06c583f55137e1ca9c6014c6aa8b4.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-06-18 08:00:00+00:00,0.001,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.569262+00:00,data/raw/bitget/d4ef6308c3819b3f97583aa637fb9b647af06c583f55137e1ca9c6014c6aa8b4.json,inferred_from_events,0.000125
bitget,SKHYNIXUSDT,2026-06-18 16:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.569174+00:00,data/raw/bitget/d4ef6308c3819b3f97583aa637fb9b647af06c583f55137e1ca9c6014c6aa8b4.json,inferred_from_events,0.0
